power,operator,unit_name,start_date,age_years,location,cc,latitude,longitude
51.65,Bayrisches Rotes Kreuz Kreisverband Deggendorf,BHKW 2 Wäscherei Plattling,20.11.2015,9,"Luitpoldstraße 16, 94447 Plattling",Lausser,48.778733,12.868512
50.0,BBW Betreuungs-Beratungs- und Wohnbaugesellschaft für Behinderte gemeinnützige GmbH,Zerzabelshofstr. 29 BHKW 50 kW,22.10.2014,10,"Am Spund 4, 90427 Nürnberg",Schmoll,49.522398,11.02718
50.0,Lehn Hotel- und Gastronomie Betriebsgesellschaft mbH Vitalhotel Sonneck,BHKW,3.10.2009,15,"Tannenbaum 1, 86825 Bad Wörishofen",Gaiser,48.008137,10.576188
50.0,Erich Röhr GmbH & Co. KG,VW Zentrum Passau,5.4.2018,6,"Spitalhofstraße 70, 94032 Passau",Burke,48.570561,13.43267
50.0,Knorr-Bremse SfS HmbH,BHKW TCK1H2,27.3.2019,5,"Moosacher Straße 80, 80809 München",Ökotherm,48.187044,11.548456
50.0,Franz Hofbauer Automobile GmbH & Co. KG,BHKW Smartblock 50 (2018),2.1.2018,7,"Neuburger Straße 141, 94036 Passau",Burke,48.558534,13.421063
50.0,Sozialservice-Gesellschaft des Bayerischen Roten Kreuzes gGmbH,SSG Augsburg,17.10.2013,11,"Marconistraße 7, 86179 Augsburg",Rexroth,48.316521,10.911039
100.0,Stadt Schwabmünchen,BHKW Freibad Schwabmünchen,16.5.2019,5,"Badstraße 21, 86830 Schwabmünchen",Rexroth,48.172921,10.750641
142.0,HEINZ-GLAS GmbH & Co. KGaA,BHKW 3 Kleintettau,6.2.2008,17,"Glashüttenplatz 3, 96355 Tettau",Sell,50.471431,11.283723
50.0,Landgericht Augsburg,Blockheizkraftwerk SJZ,10.12.2015,9,"Gögginger Straße 101, 86199 Augsburg",Rexroth,48.350093,10.878772
50.56,"Wohnungseigentümergemeinschaft Am Isarkanal 24, 81379 München",BHKW,29.4.2019,5,"Am Isarkanal 24, 81379 München",Ökotherm,48.103772,11.549562
240.0,Brennpunkt Energie GmbH,BHKW 5 BPE,21.12.2017,7,"Am Baggersee 2, 87674 Ruderatshofen",Gaiser,47.799057,10.598761
140.0,Berufsförderungswerk Nürnberg gemeinnützige GmbH,BHKW 2011,11.1.2011,14,"Schleswiger Straße 101, 90427 Nürnberg",Schmoll,49.47556,11.047152
239.0,"Hochschule für den öffentlichen Dienst in Bayern, Fachbereich Allgemeine Innere Verwaltung",ABR944063378501,20.10.2010,14,"Wirthstraße 51, 95028 Hof",Sell,50.32506,11.937038
208.0,Klinik Mallersdorf,BHKW,17.7.2014,10,"Krankenhausstraße 6, 84066 Mallersdorf-Pfaffenberg",Lausser,48.777964,12.246256
140.0,Martha-Maria Krankenhaus gGmbH,Martha-Maria München 1,16.12.2013,11,"Wolfratshauser Straße 109, 81479 München",Ökotherm,48.085287,11.534619
140.0,Lear Corporation GmbH,BHKW Lear,18.7.2016,8,"Industriestraße 48, 96317 Kronach",Sell,50.230831,11.343322
50.0,Studentenwerk Oberfranken,WA Coburg,1.12.2009,15,"Thüringer Straße 4a, 96450 Coburg",Sell,50.2641,10.948201
70.0,Kliniken an der Paar - KH Aichach,BHKW - Krankenhausstr. 11 b,27.7.2018,6,"Krankenhausstraße 11 b, 86551 Aichach",Rexroth,48.462172,11.139755
140.0,natürliche Person (ABR940701032316),BHKW,13.10.2010,14,"Irrhainstraße nan, 90427 Nürnberg",Schmoll,49.508607,11.054691
50.0,Caritasverband Coburg,BHKW Vitoblock,29.7.2014,10,"Kükenthalstraße 19, 96450 Coburg",Sell,50.248709,10.949122
50.0,Xaver Schmid GmbH & Co. Bauunternehmen KG,BHKW XS Saliterstr.,3.11.2016,8,"Saliterstraße 47, 87616 Marktoberdorf",Gaiser,47.770948,10.628261
200.0,BT Nyloplast GmbH,BT Nyloplast GmbH,5.1.2015,10,"Oberbernbacher Weg 24, 86551 Aichach",Rexroth,48.467576,11.130769
50.0,Liebenau Lebenswert Alter gemeinnützige GmbH,GAS-BHKW ESS - Ottobeuren,21.12.2015,9,"Spitalstraße 2, 87724 Ottobeuren",Gaiser,47.944719,10.294432
50.0,SWW Wunsiedel GmbH,Heizwerk Breitenbrunn,16.5.2011,13,"Am Luxbach 18, 95632 Wunsiedel",Sell,50.025397,11.990516
120.0,WUN Infrastruktur KU,Kläranlage Wun KWK,28.2.2014,11,"Wintersreuther Straße 4, 95632 Wunsiedel",Sell,50.039637,12.027248
50.0,natürliche Person (ABR923535986123),BHKW Pfaffinger,20.2.2019,6,"Gewerbepark 9, 94099 Ruhstorf",Burke,48.453263,13.384658
50.0,Kliniken HochFranken Münchberg + Naila,BHKW N,5.5.2011,13,"Hofer Straße 45, 95119 Naila",Sell,50.324654,11.720713
238.0,V. BPA Königsbrunn,BHKW V. BPA Königsbrunn,22.9.2016,8,"Föllstraße 24, 86343 Königsbrunn",Rexroth,48.2921,10.88603
140.0,A. Hartl Resort GmbH & Co. Holding KG Hotel Fürstenhof,BHKW 140 KW FÜH,23.7.2014,10,"Thermalbadstraße 28, 94086 Bad Griesbach",Burke,48.42574,13.188005
50.0,"Regens-Wagner-Stiftung Dillingen, Regens Wagner Burgkunstadt",BHKW,1.4.2010,14,"Regens-Wagner-Platz 2, 96224 Burgkunstadt",Sell,50.141244,11.250231
70.0,Panoramahotel Oberjoch GmbH,BHKW MOD,9.8.2018,6,"Schongauer Straße 48, 87616 Marktoberdorf",Gaiser,47.771378,10.63665
50.0,Hotel Berwanger Hof GmbH,Berwanger Hof Kraftwerk,28.7.2011,13,"Niederdorf 11, 87538 Obermaiselstein",Biomassehof,47.442966,10.249863
50.0,natürliche Person (ABR956281777622),BHKW 1,7.9.2017,7,"Kemptener-Wald-Straße 14 a, 87647 Unterthingau",Gaiser,47.764791,10.491588
50.0,natürliche Person (ABR956281777622),BHKW 7,7.9.2017,7,"Kemptener-Wald-Straße 14 a, 87647 Unterthingau",Gaiser,47.764884,10.49162
50.0,2H GmbH & Co. KG,2H BHKW,26.11.2015,9,"Dieselstraße 24, 85748 Garching",ITW,48.225455,11.591738
119.0,Helios Frankenwaldklinik Kronach,BHKW - 1114-BT-00034,19.3.2015,10,"Friesener Straße 41, 96317 Kronach",Sell,50.244447,11.33287
50.0,Stadt Nürnberg H/ZA-KEM,Berufsschule 4/14 Schönweißstraße,1.1.2009,16,"Kleestraße 2, 90461 Nürnberg",Schmoll,49.436104,11.089579
49.9,Stadt Nürnberg H/ZA-KEM,Tiergarten Delphinlagune/Manatihaus,12.5.2011,13,"Am Tiergarten 42, 90480 Nürnberg",Schmoll,49.447441,11.139716
140.0,Rehafachzentrum Bad Füssing - Passau,RFZ_PA_BHKW,15.12.2015,9,"Kohlbruck 5, 94036 Passau",Burke,48.551117,13.414562
112.0,Wärmeversorgung Schwaben GmbH,WVS HZ KöBr BHKW2,1.3.2011,14,"St.-Ulrich-Straße 17, 86343 Königsbrunn",Rexroth,48.272541,10.885178
140.0,A.Hartl Resort GmbH &Co. Ferienhotel Griesbach Betriebs-KG,BHKW 140 KW Ludwig,12.3.2014,11,"Am Kurwald 2, 94086 Bad Griesbach",Burke,48.430195,13.187507
140.0,A.Hartl Resort GmbH &Co. SH Land- u. Golfhotel Betriebs-KG,BHKW 140 KW MAX,11.3.2014,11,"Kurallee 1, 94086 Bad Griesbach",Burke,48.430206,13.184829
50.0,Eura-Döner International Produktionsgesellschaft mbH,BHKW Vitobloc 200 EM,1.3.2011,14,"Fröbelstraße 4, 95030 Hof",Sell,50.318919,11.906235
227.0,HUK-COBURG Haftpflicht-Unterstützungs-Kasse kraftfahrender Beamter Deutschlands a. G.,BHKW Bahnhofsplatz (BP),15.6.2009,15,"Bahnhofsplatz 1, 96450 Coburg",Sell,50.263593,10.959102
50.0,Hotel Zugspitzblick GmbH + Co KG,ABR916896670152,30.5.2006,18,"Edelsbergweg 71, 87459 Pfronten",Gaiser,47.581913,10.538809
140.0,Kreisklinik Krumbach,Blockheizkraftwerk Klinik Krumbach,29.6.2016,8,"Mindelheimer Straße 69, 86381 Krumbach",Gaiser,48.238872,10.36433
70.0,Hotelbetriebsgesellschaft mbH,BHKW Hotel Sonnenhof,10.12.2013,11,"Hermann-Aust-Straße 11, 86825 Bad Wörishofen",Gaiser,48.001775,10.584514
50.0,Kommunalunternehmen Marktredwitz,BHKW Hallenbad,6.11.2014,10,"Schulstraße 2, 95615 Marktredwitz",Sell,50.006012,12.091131
113.0,Bayerisches Staatsbad Bad Steben GmbH,Bayer. Staatsbad Bad Steben BHKW113 kW,17.12.2015,9,"Badstraße 31, 95138 Bad Steben",Sell,50.364313,11.634477
140.0,BHS-Sonthofen GmbH,BHKW Eisenschmelze,22.12.2016,8,"An der Eisenschmelze 47, 87527 Sonthofen",Biomassehof,47.521814,10.277519
238.0,Mann+Hummel,BHKW Halle 7,8.9.2011,13,"Kollbacher Straße 31, 84163 Marklkofen",Lausser,48.550815,12.561065
246.2,Sana Klinikum Hof GmbH,BHKW Sana Klinikum Hof,24.5.2017,7,"Eppenreuther Straße 9, 95032 Hof",Sell,50.302956,11.915498
135.0,Rolls-Royce Solutions Augsburg GmbH,BHKW,1.1.2003,22,"Dasinger Straße 11, 86165 Augsburg",Rexroth,48.3994,10.93805
70.0,Helios Amper-Klinikum Dachau,Helios Amper-Klinikum Dachau,22.7.2014,10,"Krankenhausstraße 15, 85221 Dachau",ITW,48.265021,11.428428
240.0,JYSK SE,BHKW,4.12.2015,9,"Im Gewerbepark Unterallgäu 2, 87754 Kammlach",Gaiser,48.038309,10.435254
50.0,Stadtwerke Bobingen,BHKW- Parkstr. 3,14.2.2017,8,"nan nan, 86399 Bobingen",Rexroth,48.270084,10.82714
50.0,Stadt Krumbach,"KWK-Anlage, Schulzentrum Krumbach, Talstr. 72",14.9.2012,12,"Talstraße 72, 86381 Krumbach",Gaiser,48.232827,10.356606
50.0,AWO Bezirksverband OMF e.V.,AWO Neustadt b. Coburg,20.10.2015,9,"Sonneberger Straße 27, 96465 Neustadt",Sell,50.331437,11.128893
50.0,AWO Bezirksverband OMF e.V.,AWO Rödental,4.7.2014,10,"Bürgermeister-F.-Fischer-Straße 3, 96472 Rödental",Sell,50.295153,11.040655
220.0,E-CON AG,BHKW GutenbergUH,21.12.2016,8,"Gutenbergstraße 12, 87781 Ungerhausen",Gaiser,48.018677,10.270389
50.0,Klinikverbund Allgäu gGmbH,BHKW Klinik Oberstdorf,29.4.2010,14,"Trettachstraße 16, 87561 Oberstdorf",Biomassehof,47.41057,10.28227
240.0,Pflanzen Kölle Gartencenter GmbH & Co. KG,BHKW München,13.1.2014,11,"Goteboldstraße 9, 81247 München",Ökotherm,48.176277,11.442953
70.0,Gabor Shoes AG,KWKLCM,14.12.2016,8,"Allgäuer Straße 17, 87719 Mindelheim",Gaiser,48.044409,10.50539
140.0,Rosenthal,BHKW-RaR-2013,24.10.2013,11,"Geheimrat-Rosenthal-Straße 71, 95100 Selb",Sell,50.183873,12.136063
50.0,SPIE Energy Solutions GmbH,BHKW-Ottobrunn,13.6.2014,10,"Rubensstraße 6, 85521 Ottobrunn",ITW,48.06892,11.685592
140.0,Lingenfelder GmbH & Co. OHG,BHKW Akelei,7.10.2010,14,"Kreuzweg 7, 87645 Schwangau",Gaiser,47.581345,10.732119
50.0,Metzgerei Elst,BHKW,20.3.2018,7,"Zeppelinstraße 5, 85570 Markt Schwaben",ITW,48.194182,11.851244
100.0,TE Connectivity Industrial GmbH,BHKW NW,30.7.2014,10,"Bernrieder Straße 15, 94559 Niederwinkling",Lausser,48.891215,12.80193
50.0,"Kath. Kirchengemeinde St. Johann K.d.ö.R, Altenheim St. Ulrich",KWK Altenheim 2013,17.9.2013,11,"St.-Hildegard-Weg 2, 87700 Memmingen",Gaiser,47.990472,10.188231
100.0,Stadt Dingolfing,BHKW,25.11.2016,8,"Bauhofstraße 6, 84130 Dingolfing",Lausser,48.63702,12.517759
100.0,Stadt Dingolfing,BHKW,4.12.2017,7,"Bauhofstraße 6, 84130 Dingolfing",Lausser,48.63702,12.517759
140.0,Markt Obernzell,BHKW Am Hafen,10.7.1999,25,"Am Hafen 1, 94130 Obernzell",Burke,48.558765,13.622788
140.0,Barmherzige Brüder gemeinnützige Behindertenhilfe GmbH,BHKW,20.1.2016,9,"Äußere Passauer Straße 60, 94315 Straubing",Lausser,48.873947,12.585982
99.0,"Micro-Epsilon Messtechnik GmbH & Co.KG Wißpeintner, Karl",KWK Anlage Bau7,23.1.2017,8,"Königbacher Straße 15, 94496 Ortenburg",Burke,48.529331,13.238232
50.0,Stiftung Marienstift,M.,22.7.2014,10,"Klugstraße 144, 80637 München",Ökotherm,48.163923,11.531703
50.0,"Landratsamt Kronach, Güterstraße 18, 96317 Kronach",BHKW_HZ (G/BS),7.1.2020,5,"nan nan, 96317 Kronach",Sell,50.235935,11.327948
70.0,Stadtwerke Immenstadt i. Allgäu,BHKW Hallenbad,16.11.2017,7,"Allgäuer Straße 15, 87509 Immenstadt",Biomassehof,47.559095,10.227431
106.0,Kimmel Metallverarbeitung,BHKW 1,1.1.1999,26,"Falterhaid 52a, 94436 Simbach",Lausser,48.555321,12.730322
140.0,Opti-Wohnwelt Neu-Ulm GmbH,BHKW Neu-Ulm,19.12.2016,8,"Borsigstraße 15, 89231 Neu-Ulm",Gaiser,48.393892,10.016593
106.0,Kimmel Metallverarbeitung,BHKW 2,1.1.1999,26,"Falterhaid 52 a, 94436 Simbach",Lausser,48.555321,12.730322
50.0,Landkreis Günzburg,Landratsamt GZ BHKW,14.3.2012,13,"An der Kapuzinermauer 1, 89312 Günzburg",Gaiser,48.452351,10.279652
70.0,Helios Amper-Klinikum Dachau,BHKW 2,22.7.2014,10,"Krankenhausstraße 15, 85221 Dachau",ITW,48.265047,11.428351
70.0,"Fachklinik für Ortopädie, Rheumatologie",BHKW,29.10.2015,9,"Wasachstraße 41, 87561 Oberstdorf",Biomassehof,47.423789,10.253743
70.0,Nürnberger Wach- und Schließgesellschaft mbH,BHKW Fraunhoferstraße 10 Keller,1.1.2014,11,"Fraunhoferstraße 10, 90409 Nürnberg",Schmoll,49.468341,11.097647
230.0,natürliche Person (ABR927025800081),KWK 232 kW,4.12.2015,9,"Kraftshofer Hauptstraße 265, 90427 Nürnberg",Schmoll,49.514455,11.044568
70.0,Lachenschmid Kunststofftechnik,Modul2362,31.7.2014,10,"Egerländer Straße 14, 86316 Friedberg",Rexroth,48.407846,10.955914
50.0,Edita GmbH,Blockheizkraftwerk,30.11.2017,7,"Am Hammerweiher 3, 88175 Scheidegg",Biomassehof,47.573778,9.844249
50.0,Wohlleben GmbH,Blockheizkraftwerk,22.5.2013,11,"Kösseinestraße 3, 95032 Hof",Sell,50.294573,11.926295
50.0,Kreisspitalstiftung Weißenhorn - Stiftungsklinik Weißenhorn,BHKW,1.1.2012,13,"Günzburger Straße 41, 89264 Weißenhorn",Gaiser,48.31141,10.155758
200.0,Brauerei Aying Franz Inselkammer KG,BHKW,6.12.2013,11,"Münchener Straße 21, 85653 Aying",ITW,47.97215,11.77407
50.0,Abwasserverband Mindel-Kammel,4002191195 - BHKW-Kläranlage,30.7.2014,10,"Rappenwörthstraße 14, 89362 Offingen",Gaiser,48.488745,10.381241
99.0,Gemeinde Planegg,BHKW Rathaus,18.12.2018,6,"Pasinger Straße 8, 82152 Planegg",ITW,48.102792,11.424114
50.0,Fraunhofer Gesellschaft e.V. / Fraunhofer Institut für Verfahrenstechnik und Verpackung,BHKW / IVV / FS,6.12.2010,14,"Giggenhauser Straße 35, 85354 Freising",ITW,48.394163,11.709238
50.0,"Bayerisches Rotes Kreuz, Seniorenhaus Kronach",BHKW,26.5.2014,10,"Friesener Straße 57, 96317 Kronach",Sell,50.24615,11.33485
50.0,Hotel Bergkristall GmbH & Co.KG,BHKW,6.12.2018,6,"Willis 8, 87534 Oberstaufen",Biomassehof,47.545481,10.002586
50.0,Wärmeversorgung Schwaben GmbH,WVS HZ KöBr BHKW1neu,7.9.2009,15,"St.-Ulrich-Straße 17, 86343 Königsbrunn",Rexroth,48.272541,10.885178
50.0,Arthrex GmbH,BHKW ODH,23.10.2013,11,"Oskar-von-Miller-Straße 6, 85235 Odelzhausen",ITW,48.301629,11.207419
50.0,MTC GmbH,BHKW_UKMP,1.2.2016,9,"Germeringer Straße 32, 82152 Planegg",ITW,48.108786,11.414768
140.0,RF 360 Europe GmbH,BHKW,26.2.2014,11,"Anzinger Straße 13, 81671 München",Ökotherm,48.121694,11.608331
113.0,Landeshauptstadt München RBS,"Bergsonstraße 109, 81245 München, Berufsbildungszentrum",1.12.2006,18,"Bergsonstraße 109, 81245 München",Ökotherm,48.163257,11.434339
49.5,Gesundheitseinrichtungen Bezirk Oberfranken,BKR_KWK50_2016,12.5.2016,8,"Fohrenreuther Straße 48, 95111 Rehau",Sell,50.238885,12.03657
50.0,Karl Bachl Betonwerke GmbH&Co.KG,BHKW 1,1.4.2009,15,"Industriestraße 4, 94491 Hengersberg",Lausser,48.766901,13.058715
50.0,Markt Meitingen,BHKW,23.5.2014,10,"Hauptstraße 58, 86405 Meitingen",Rexroth,48.537043,10.848461
53.0,WEG Bereiteranger 15-23 in 81541 München,ABR955382300142,5.3.2015,10,"Bereiteranger 23, 81541 München",Ökotherm,48.126144,11.580336
49.5,Autohaus Christl,BHKW,25.2.2016,9,"Filchnerstraße 86, 81476 München",Ökotherm,48.08818,11.498666
122.0,Titania Neusäß Betriebsgesellschaft mbH,Modul 1,15.3.2001,24,"Birkenallee 1, 86356 Neusäß",Rexroth,48.401089,10.824533
122.0,Titania Neusäß Betriebsgesellschaft mbH,Modul 2,15.3.2001,24,"Birkenallee 1, 86356 Neusäß",Rexroth,48.401089,10.824533
50.0,Robert Holtzapfel GmbH,BHKW Rob. Holtzapfel,21.12.2011,13,"Rohrbacher Straße 30, 96271 Grub a. Forst",Sell,50.233436,11.032986
50.0,Landkreis Lindau,BHKW Berufsschule Lindau (Bodensee),27.11.2012,12,"Reutiner Straße 10, 88131 Lindau",Biomassehof,47.557105,9.696593
114.0,Hochschule Kempten,BHKW Gebäude H el: 114kW th: 191kW,7.4.2003,21,"Bahnhofstraße 61, 87435 Kempten",Biomassehof,47.714568,10.313432
70.0,Justizvollzugsanstalt Memmingen,BHKW  JVA Memmingen,1.4.2016,8,"Gaswerkstraße 23, 87700 Memmingen",Gaiser,47.983372,10.189362
63.0,C&C Oberallgäu Lang-Steudler GmbH,BHKW,2.4.2014,10,"Hofen 18, 87544 Blaichach",Biomassehof,47.551585,10.251174
100.0,GEW Ferien GmbH,BHKW FCM,28.4.2004,20,"Stockach 1, 88167 Maierhöfen",Biomassehof,47.65028,10.068146
70.0,Zertius Grundbesitz GmbH,Luitpold,11.10.2012,12,"Bahnhofstraße 1, 87629 Füssen",Gaiser,47.569822,10.699075
140.0,Zweckverband Bad Griesbach,Wohlfühl-Therme BHKW,11.5.2012,12,"Thermalbadstraße 4, 94086 Bad Griesbach",Burke,48.428983,13.185855
81.0,WEG Bahnhofstraße 5-11,BHKW-Anlage WEG Bahnhofstr. 5-11,7.5.2019,5,"Bahnhofstraße 11, 86368 Gersthofen",Rexroth,48.424718,10.876436
50.0,Hochland Deutschland GmbH,BHKW Vitobloc 200,11.7.2012,12,"Kemptener Straße 17, 88178 Heimenkirch",Biomassehof,47.6283,9.906127
140.0,BMW AG,BMW München - KWK Dostlerstrasse,29.7.2016,8,"Dostlerstraße 3, 80809 München",Ökotherm,48.177242,11.562987
50.0,Aspire Munich GmbH,BHKW Anlage,21.8.2019,5,"Stahlgruberring 45, 81829 München",Ökotherm,48.13524,11.669318
