"MaStR-Nr. der Einheit";"Anzeige-Name der Einheit";"Betriebs-Status";"Energieträger";"Bruttoleistung der Einheit";"Nettonennleistung der Einheit";"Inbetriebnahmedatum der Einheit";"Registrierungsdatum der Einheit";"Bundesland";"Postleitzahl";"Ort";"Straße";"Hausnummer";"Gemarkung";"Flurstück";"Gemeindeschlüssel";"Gemeinde";"Landkreis";"Koordinate: Breitengrad (WGS84)";"Koordinate: Längengrad (WGS84)";"Technologie der Stromerzeugung";"Lage der Einheit";"Anzahl der Solar-Module";"Hauptausrichtung der Solar-Module";"Art der Bodenfläche (der PV-Anlage)";"Name des Windparks";"Nabenhöhe der Windenergieanlage";"Rotordurchmesser der Windenergieanlage";"Hersteller der Windenergieanlage";"Typenbezeichnung";"Hauptbrennstoff der Einheit";"MaStR-Nr. der Speichereinheit";"Speichertechnologie";"Nutzbare Speicherkapazität in kWh";"Letzte Aktualisierung";"Datum der endgültigen Stilllegung";"Datum der geplanten Inbetriebnahme";"Name des Anlagenbetreibers (nur Org.)";"MaStR-Nr. des Anlagenbetreibers";"Volleinspeisung oder Teileinspeisung";"MaStR-Nr. der Genehmigung";"Name des Anschluss-Netzbetreibers";"MaStR-Nr. des Anschluss-Netzbetreibers";"Netzbetreiberprüfung";"Spannungsebene";"MaStR-Nr. der Lokation";"MaStR-Nr. der EEG-Anlage";"EEG-Anlagenschlüssel";"Inbetriebnahmedatum der EEG-Anlage";"Installierte Leistung der EEG-Anlage";"Zuschlagnummer (EEG/KWK-Ausschreibung)";"MaStR-Nr. der KWK-Anlage";"Inbetriebnahmedatum der KWK-Anlage";"Elektrische KWK-Leistung";"Thermische Nutzleistung in kW"
"SEE900166949482";"BHKW Auhofstrasse";"In Betrieb";"Erdgas";"50";"50";"20.2.2017";"12.3.2020";"Bayern";"63741";"Aschaffenburg";"Auhofstraße";"2";"";"";"09661000";"Aschaffenburg";"Aschaffenburg";"49,981359";"9,150361";"Verbrennungsmotor";"";"";"";"";"";"";"";"";"";"Erdgas, Erdölgas";"";"";"";"2.6.2020";"";"";"natürliche Person (ABR992175241176)";"ABR992175241176";"Teileinspeisung (einschließlich Eigenverbrauch)";"";"Aschaffenburger Versorgungs-GmbH (SNB911081401368)";"SNB911081401368";"Geprüft";"Mittelspannung";"SEL942699980693";"";"";"";"";"";"KWK954933430215";"20.2.2017";"50";"94,6"
"SEE921914336613";"BHKW";"In Betrieb";"Erdgas";"140";"140";"21.6.2016";"16.3.2020";"Bayern";"89335";"Ichenhausen";"Krumbacher Straße";"45";"";"";"09774143";"Ichenhausen";"Günzburg";"48,365754";"10,308731";"Verbrennungsmotor";"";"";"";"";"";"";"";"";"";"Erdgas, Erdölgas";"";"";"";"13.4.2021";"";"";"m&i-Klinikgesellschaft in Ichenhausen GmbH";"ABR970857924678";"Teileinspeisung (einschließlich Eigenverbrauch)";"SGE952050815892";"LEW Verteilnetz GmbH (SNB911705062982)";"SNB911705062982";"Geprüft";"Mittelspannung";"SEL964031787029";"";"";"";"";"";"KWK937406128215";"21.6.2016";"140";"210"
"SEE968171443548";"BHKW";"In Betrieb";"Erdgas";"240";"235";"30.4.2013";"18.3.2020";"Bayern";"87527";"Sonthofen";"Buchfinkenweg";"2";"";"";"09780139";"Sonthofen";"Oberallgäu";"47,511617";"10,307997";"Verbrennungsmotor";"";"";"";"";"";"";"";"";"";"Erdgas, Erdölgas";"";"";"";"18.3.2020";"";"";"Stella Hotelbetriebsgesellschaft mbH";"ABR997144898801";"Teileinspeisung (einschließlich Eigenverbrauch)";"";"AllgäuNetz GmbH & Co. KG (SNB926394308747)";"SNB926394308747";"Geprüft";"Mittelspannung";"SEL959799273259";"";"";"";"";"";"KWK924450433327";"30.4.2013";"235";"370"
"SEE953916559721";"BHKW 1";"In Betrieb";"Erdgas";"140";"140";"18.2.2015";"18.3.2020";"Bayern";"87600";"Kaufbeuren";"Dr.-Herbert-Kittel-Straße";"10";"";"";"09762000";"Kaufbeuren";"Kaufbeuren";"47,889345";"10,658112";"Verbrennungsmotor";"";"";"";"";"";"";"";"";"";"Erdgas, Erdölgas";"";"";"";"25.9.2020";"";"";"Kunststofftechnik Bernt GmbH";"ABR995306420228";"Teileinspeisung (einschließlich Eigenverbrauch)";"";"Vereinigte Wertach Elektrizitätswerke GmbH (SNB966808200267)";"SNB966808200267";"Geprüft";"Mittelspannung";"SEL953164072324";"";"";"";"";"";"KWK923795562174";"18.2.2015";"140";"212"
"SEE982787098619";"BHKW 2";"In Betrieb";"Erdgas";"140";"140";"30.11.2015";"18.3.2020";"Bayern";"87600";"Kaufbeuren";"Dr.-Herbert-Kittel-Straße";"10";"";"";"09762000";"Kaufbeuren";"Kaufbeuren";"47,889345";"10,658112";"Verbrennungsmotor";"";"";"";"";"";"";"";"";"";"Erdgas, Erdölgas";"";"";"";"25.9.2020";"";"";"Kunststofftechnik Bernt GmbH";"ABR995306420228";"Teileinspeisung (einschließlich Eigenverbrauch)";"";"Vereinigte Wertach Elektrizitätswerke GmbH (SNB966808200267)";"SNB966808200267";"Geprüft";"Mittelspannung";"SEL953164072324";"";"";"";"";"";"KWK913639327700";"30.11.2015";"140";"212"
"SEE977072816702";"1268870 KWK Manching";"In Betrieb";"Erdgas";"50";"50";"4.12.2019";"20.3.2020";"Bayern";"85077";"Manching";"Ursinusstraße";"13";"";"";"09186137";"Manching";"Pfaffenhofen a.d. Ilm";"48,716704";"11,473854";"Verbrennungsmotor";"";"";"";"";"";"";"";"";"";"Erdgas, Erdölgas";"";"";"";"7.7.2023";"";"";"Bayernwärme GmbH";"ABR969715279951";"Teileinspeisung (einschließlich Eigenverbrauch)";"";"Bayernwerk Netz GmbH (SNB940352624434)";"SNB940352624434";"Geprüft";"Niederspannung (= Hausanschluss/Haushaltsstrom)";"SEL931056348078";"";"";"";"";"";"KWK989867005093";"4.12.2019";"50";"100,2"
"SEE947986715286";"BHKW";"In Betrieb";"Erdgas";"240";"240";"10.3.2015";"20.3.2020";"Bayern";"88131";"Lindau";"Rickenbacher Straße";"119";"";"";"09776116";"Lindau (Bodensee)";"Lindau (Bodensee)";"47,555357";"9,727299";"Verbrennungsmotor";"";"";"";"";"";"";"";"";"";"Erdgas, Erdölgas";"";"";"";"20.3.2020";"";"";"Lindauer DORNIER GmbH";"ABR956706543139";"Teileinspeisung (einschließlich Eigenverbrauch)";"";"Stadtwerke Lindau (B) GmbH & Co. KG (SNB949152526504)";"SNB949152526504";"Geprüft";"Niederspannung (= Hausanschluss/Haushaltsstrom)";"SEL933608949412";"";"";"";"";"";"KWK929432240108";"10.3.2015";"240";"374"
"SEE976003509126";"BHKW - PZ Günzburg";"In Betrieb";"Erdgas";"140";"140";"17.12.2015";"23.3.2020";"Bayern";"89312";"Günzburg";"Ferdinand-Porsche-Straße";"1";"";"";"09774135";"Günzburg";"Günzburg";"48,4256";"10,2843";"Verbrennungsmotor";"";"";"";"";"";"";"";"";"";"Erdgas, Erdölgas";"";"";"";"28.8.2023";"";"";"Deutsche Post AG vertreten durch DPDHL RED GmbH";"ABR940789495836";"Teileinspeisung (einschließlich Eigenverbrauch)";"";"LEW Verteilnetz GmbH (SNB911705062982)";"SNB911705062982";"Geprüft";"Mittelspannung";"SEL933854200725";"";"";"";"";"";"KWK981964576667";"17.12.2015";"140";"209"
"SEE944051129566";"BHKW PZ - Regensburg";"In Betrieb";"Erdgas";"140";"140";"11.12.2015";"5.10.2020";"Bayern";"93055";"Regensburg";"Robert-Bosch-Straße";"8";"";"";"09362000";"Regensburg";"Regensburg";"49,0011";"12,1442";"Verbrennungsmotor";"";"";"";"";"";"";"";"";"";"Erdgas, Erdölgas";"";"";"";"22.2.2022";"";"";"Deutsche Post AG vertreten durch DPDHL RED GmbH";"ABR940789495836";"Teileinspeisung (einschließlich Eigenverbrauch)";"";"Regensburg Netz GmbH (SNB941929592729)";"SNB941929592729";"Geprüft";"Mittelspannung";"SEL950745259785";"";"";"";"";"";"KWK917857931435";"11.12.2015";"140";"140"
"SEE952951473047";"Blockheizkraftwerk (BHKW)";"In Betrieb";"Erdgas";"110";"105";"9.12.1993";"14.4.2020";"Bayern";"95448";"Bayreuth";"Markgrafenallee";"5";"";"";"09462000";"Bayreuth";"Bayreuth";"49,951286";"11,583215";"Verbrennungsmotor";"";"";"";"";"";"";"";"";"";"Erdgas, Erdölgas";"";"";"";"28.1.2021";"";"";"Landkreis Bayreuth";"ABR995974282210";"Teileinspeisung (einschließlich Eigenverbrauch)";"";"Stadtwerke Bayreuth Energie und Wasser GmbH (SNB967782555602)";"SNB967782555602";"Geprüft";"Mittelspannung";"SEL982992071001";"";"";"";"";"";"KWK963762241589";"14.4.2006";"116";"198"
"SEE956385928661";"BHKW Haus 2";"In Betrieb";"Erdgas";"50";"50";"16.8.2017";"25.3.2020";"Bayern";"86391";"Stadtbergen";"Dr.-Frank-Straße";"2 b";"";"";"09772202";"Stadtbergen";"Augsburg";"48,36197";"10,847446";"Verbrennungsmotor";"";"";"";"";"";"";"";"";"";"Erdgas, Erdölgas";"";"";"";"16.11.2020";"";"";"Dr. Georg-Frank-Altenhilfe-Stiftung";"ABR987946220801";"Teileinspeisung (einschließlich Eigenverbrauch)";"";"LEW Verteilnetz GmbH (SNB911705062982)";"SNB911705062982";"Geprüft";"Niederspannung (= Hausanschluss/Haushaltsstrom)";"SEL912116199397";"";"";"";"";"";"KWK929971953231";"16.8.2017";"50";"81"
"SEE930182090905";"Rodezstraße";"In Betrieb";"Erdgas";"232";"232";"16.5.2014";"31.3.2020";"Bayern";"96052";"Bamberg";"Rodezstraße";"10";"";"";"09461000";"Bamberg";"Bamberg";"49,912082";"10,903506";"Verbrennungsmotor";"";"";"";"";"";"";"";"";"";"Erdgas, Erdölgas";"";"";"";"26.5.2020";"";"";"Wieland Electric GmbH";"ABR964672087229";"Teileinspeisung (einschließlich Eigenverbrauch)";"";"Stadtwerke Bamberg Energie- und Wasserversorgungs GmbH (SNB949646353012)";"SNB949646353012";"Geprüft";"Umspannebene Mittelspannung/Niederspannung";"SEL920424555590";"";"";"";"";"";"KWK945041950412";"16.5.2014";"232";"358"
"SEE952378702959";"g-box 50/2017";"In Betrieb";"Erdgas";"53";"50";"21.12.2017";"31.3.2020";"Bayern";"97616";"Bad Neustadt";"Rudolf-Diesel-Ring";"24";"";"";"09673114";"Bad Neustadt a.d. Saale";"Rhön-Grabfeld";"50,33617";"10,228263";"Verbrennungsmotor";"";"";"";"";"";"";"";"";"";"Erdgas, Erdölgas";"";"";"";"31.3.2020";"";"";"Hans Geis GmbH & Co. KG";"ABR929211113913";"Teileinspeisung (einschließlich Eigenverbrauch)";"";"Überlandwerk Rhön GmbH (SNB936940951426)";"SNB936940951426";"Geprüft";"Mittelspannung";"SEL965887027185";"";"";"";"";"";"KWK988941374506";"21.12.2017";"50";"100"
"SEE948895234530";"BHKW Neuburg";"In Betrieb";"Erdgas";"60";"60";"5.11.2014";"1.4.2020";"Bayern";"86633";"Neuburg";"Schlesier Straße";"24";"";"";"09185149";"Neuburg a.d. Donau";"Neuburg-Schrobenhausen";"48,73117";"11,199561";"Verbrennungsmotor";"";"";"";"";"";"";"";"";"";"Erdgas, Erdölgas";"";"";"";"1.4.2020";"";"";"Assekuranz Bittl gmbH";"ABR990707271462";"Teileinspeisung (einschließlich Eigenverbrauch)";"";"Stadtwerke Neuburg a. d. Donau (SNB980054996408)";"SNB980054996408";"Geprüft";"Niederspannung (= Hausanschluss/Haushaltsstrom)";"SEL906181416305";"";"";"";"";"";"KWK973527779110";"4.11.2014";"60";"94"
"SEE991358193769";"BHKW Kranzbach 50/1";"In Betrieb";"Erdgas";"50";"50";"30.7.2014";"2.4.2020";"Bayern";"82494";"Krün";"Kranzbach";"1";"";"";"09180122";"Krün";"Garmisch-Partenkirchen";"47,472952";"11,214812";"Verbrennungsmotor";"";"";"";"";"";"";"";"";"";"Erdgas, Erdölgas";"";"";"";"7.6.2024";"";"";"Hotel Kranzbach Gesellschaft m.b.H.";"ABR980974805590";"Teileinspeisung (einschließlich Eigenverbrauch)";"";"Bayernwerk Netz GmbH (SNB940352624434)";"SNB940352624434";"Geprüft";"Mittelspannung";"SEL987073625777";"";"";"";"";"";"KWK977354338212";"30.7.2014";"280";"560"
"SEE923213904296";"BHKW Kranzbach 50/2";"In Betrieb";"Erdgas";"50";"50";"30.7.2014";"2.4.2020";"Bayern";"82494";"Krün";"Kranzbach";"1";"";"";"09180122";"Krün";"Garmisch-Partenkirchen";"47,472963";"11,214804";"Verbrennungsmotor";"";"";"";"";"";"";"";"";"";"Erdgas, Erdölgas";"";"";"";"11.11.2020";"";"";"Hotel Kranzbach Gesellschaft m.b.H.";"ABR980974805590";"Teileinspeisung (einschließlich Eigenverbrauch)";"";"Bayernwerk Netz GmbH (SNB940352624434)";"SNB940352624434";"Geprüft";"Mittelspannung";"SEL966412644846";"";"";"";"";"";"KWK977354338212";"30.7.2014";"280";"560"
"SEE917361422603";"BHKW Kranzbach 50/3";"In Betrieb";"Erdgas";"150";"150";"30.7.2014";"2.4.2020";"Bayern";"82494";"Krün";"Kranzbach";"1";"";"";"09180122";"Krün";"Garmisch-Partenkirchen";"47,472962";"11,21482";"Verbrennungsmotor";"";"";"";"";"";"";"";"";"";"Erdgas, Erdölgas";"";"";"";"12.4.2024";"";"";"Hotel Kranzbach Gesellschaft m.b.H.";"ABR980974805590";"Teileinspeisung (einschließlich Eigenverbrauch)";"";"Bayernwerk Netz GmbH (SNB940352624434)";"SNB940352624434";"Geprüft";"Mittelspannung";"SEL996650945368";"";"";"";"";"";"KWK977354338212";"30.7.2014";"280";"560"
"SEE979576225578";"BHKW2";"In Betrieb";"Erdgas";"50";"50";"11.10.2019";"5.4.2020";"Bayern";"87647";"Unterthingau";"Kemptener-Wald-Straße";"14 a";"";"";"09777175";"Unterthingau";"Ostallgäu";"47,764434";"10,492791";"Verbrennungsmotor";"";"";"";"";"";"";"";"";"";"Erdgas, Erdölgas";"";"";"";"12.10.2020";"";"";"natürliche Person (ABR956281777622)";"ABR956281777622";"Teileinspeisung (einschließlich Eigenverbrauch)";"";"LEW Verteilnetz GmbH (SNB911705062982)";"SNB911705062982";"Geprüft";"Umspannebene Mittelspannung/Niederspannung";"SEL998053277442";"";"";"";"";"";"KWK910468927576";"11.10.2019";"50";"78"
"SEE916475186340";"BHKW8";"In Betrieb";"Erdgas";"50";"50";"11.10.2019";"5.4.2020";"Bayern";"87647";"Unterthingau";"Kemptener-Wald-Straße";"14";"";"";"09777175";"Unterthingau";"Ostallgäu";"47,765056";"10,492795";"Verbrennungsmotor";"";"";"";"";"";"";"";"";"";"Erdgas, Erdölgas";"";"";"";"12.10.2020";"";"";"natürliche Person (ABR956281777622)";"ABR956281777622";"Teileinspeisung (einschließlich Eigenverbrauch)";"";"LEW Verteilnetz GmbH (SNB911705062982)";"SNB911705062982";"Geprüft";"Umspannebene Mittelspannung/Niederspannung";"SEL995617700293";"";"";"";"";"";"KWK971057564114";"11.10.2019";"50";"78"
"SEE939452937759";"BHKW Eichenau";"In Betrieb";"Erdgas";"120";"120";"1.1.2006";"6.4.2020";"Bayern";"82223";"Eichenau";"Bahnhofstraße";"117";"";"";"09179118";"Eichenau";"Fürstenfeldbruck";"48,179259";"11,326596";"Verbrennungsmotor";"";"";"";"";"";"";"";"";"";"Erdgas, Erdölgas";"";"";"";"6.4.2020";"";"";"natürliche Person (ABR926064222946)";"ABR926064222946";"Teileinspeisung (einschließlich Eigenverbrauch)";"";"KommEnergie GmbH (SNB986580518855)";"SNB986580518855";"Geprüft";"Niederspannung (= Hausanschluss/Haushaltsstrom)";"SEL916339254000";"";"";"";"";"";"KWK928946665452";"1.1.2006";"120";"200"
"SEE976527562126";"NTR Mini-BHKW";"In Betrieb";"Erdgas";"49,5";"49,5";"9.8.2016";"9.4.2020";"Bayern";"93073";"Neutraubling";"Pommernstraße";"4";"";"";"09375174";"Neutraubling";"Regensburg";"48,981831";"12,191817";"Verbrennungsmotor";"";"";"";"";"";"";"";"";"";"Erdgas, Erdölgas";"";"";"";"6.11.2020";"";"";"GLOBUS Handelshof St. Wendel GmbH & Co. KG";"ABR986519603713";"Teileinspeisung (einschließlich Eigenverbrauch)";"";"Regensburg Netz GmbH (SNB941929592729)";"SNB941929592729";"Geprüft";"Niederspannung (= Hausanschluss/Haushaltsstrom)";"SEL974746636000";"";"";"";"";"";"KWK967604563150";"9.8.2016";"49,5";"100"
"SEE994052408795";"BHKW 2-1270";"In Betrieb";"Erdgas";"239";"239";"18.12.2014";"15.4.2020";"Bayern";"91541";"Rothenburg";"Nördlinger Straße";"20";"";"";"09571193";"Rothenburg ob der Tauber";"Ansbach";"49,365817";"10,185771";"Verbrennungsmotor";"";"";"";"";"";"";"";"";"";"Erdgas, Erdölgas";"";"";"";"16.2.2023";"";"";"Stadtwerke Rothenburg o.d.T. GmbH";"ABR950837187330";"Teileinspeisung (einschließlich Eigenverbrauch)";"SGE993988488765";"Stadtwerke Rothenburg o.d.T. GmbH (SNB979202870318)";"SNB979202870318";"Geprüft";"Niederspannung (= Hausanschluss/Haushaltsstrom)";"SEL940150986857";"";"";"";"";"";"KWK912414950690";"18.12.2014";"239";"4944"
"SEE966699781722";"BHKW Kesselhaus";"In Betrieb";"Erdgas";"50";"50";"2.2.2012";"21.4.2020";"Bayern";"95326";"Kulmbach";"E.-C.-Baumann-Straße";"19";"";"";"09477128";"Kulmbach";"Kulmbach";"50,108298";"11,436239";"Verbrennungsmotor";"";"";"";"";"";"";"";"";"";"Erdgas, Erdölgas";"";"";"";"21.4.2020";"";"";"Schlachthof Kulmbach";"ABR979089438137";"Teileinspeisung (einschließlich Eigenverbrauch)";"";"Stromnetz Kulmbach GmbH & Co. KG (SNB947514936855)";"SNB947514936855";"Geprüft";"Mittelspannung";"SEL962099857418";"";"";"";"";"";"KWK957069131704";"2.2.2012";"50";"81"
"SEE925152295633";"PLT Mini-BHKW";"In Betrieb";"Erdgas";"49,5";"49,5";"26.10.2017";"21.4.2020";"Bayern";"94447";"Plattling";"Dr.-Walter-Bruch-Straße";"1";"";"";"09271146";"Plattling";"Deggendorf";"48,789224";"12,895952";"Verbrennungsmotor";"";"";"";"";"";"";"";"";"";"Erdgas, Erdölgas";"";"";"";"21.4.2020";"";"";"GLOBUS Handelshof St. Wendel GmbH & Co. KG";"ABR986519603713";"Teileinspeisung (einschließlich Eigenverbrauch)";"";"Stadtwerke Plattling (SNB917615238004)";"SNB917615238004";"Geprüft";"Niederspannung (= Hausanschluss/Haushaltsstrom)";"SEL933929346198";"";"";"";"";"";"KWK917523193280";"26.10.2017";"49,5";"100"
"SEE968918907609";"MUE Mini-BHKW";"In Betrieb";"Erdgas";"49,5";"49,5";"15.11.2017";"21.4.2020";"Bayern";"84453";"Mühldorf";"Siemensstraße";"18";"";"";"09183128";"Mühldorf a. Inn";"Mühldorf a. Inn";"48,249801";"12,495026";"Verbrennungsmotor";"";"";"";"";"";"";"";"";"";"Erdgas, Erdölgas";"";"";"";"21.4.2020";"";"";"GLOBUS Handelshof St. Wendel GmbH & Co. KG";"ABR986519603713";"Teileinspeisung (einschließlich Eigenverbrauch)";"";"Kommunale Energienetze Inn-Salzach GmbH & Co. KG (SNB972153058149)";"SNB972153058149";"Geprüft";"Umspannebene Mittelspannung/Niederspannung";"SEL978794858827";"";"";"";"";"";"KWK932192908041";"15.11.2017";"49,5";"100"
"SEE932792258171";"BHKW 1";"In Betrieb";"Erdgas";"140";"140";"24.1.2019";"23.4.2020";"Bayern";"96215";"Lichtenfels";"Professor-Arneth-Straße";"2b";"";"";"09478139";"Lichtenfels";"Lichtenfels";"50,137807";"11,08285";"Verbrennungsmotor";"";"";"";"";"";"";"";"";"";"Erdgas, Erdölgas";"";"";"";"3.5.2022";"";"";"Helmut-G.-Walther-Klinikum Lichtenfels";"ABR906388479615";"Teileinspeisung (einschließlich Eigenverbrauch)";"";"Bayernwerk Netz GmbH (SNB940352624434)";"SNB940352624434";"Geprüft";"Mittelspannung";"SEL937525534041";"";"";"";"";"";"KWK989500495694";"18.4.2019";"140";"200"
"SEE971050961842";"BHKW 2";"In Betrieb";"Erdgas";"140";"140";"24.1.2019";"23.4.2020";"Bayern";"96215";"Lichtenfels";"Professor-Arneth-Straße";"2b";"";"";"09478139";"Lichtenfels";"Lichtenfels";"50,13779";"11,082774";"Verbrennungsmotor";"";"";"";"";"";"";"";"";"";"Erdgas, Erdölgas";"";"";"";"25.11.2021";"";"";"Helmut-G.-Walther-Klinikum Lichtenfels";"ABR906388479615";"Teileinspeisung (einschließlich Eigenverbrauch)";"";"Bayernwerk Netz GmbH (SNB940352624434)";"SNB940352624434";"Geprüft";"Mittelspannung";"SEL937525534041";"";"";"";"";"";"KWK989500495694";"18.4.2019";"140";"200"
"SEE941009827833";"BHKW I HKW Hansastraße";"In Betrieb";"Erdgas";"56";"50";"30.3.2020";"6.5.2020";"Bayern";"90766";"Fürth";"Jakob-Schönberg-Str.";"5";"";"";"09563000";"Fürth";"Fürth";"49,485367";"10,957896";"Verbrennungsmotor";"";"";"";"";"";"";"";"";"";"Erdgas, Erdölgas";"";"";"";"23.8.2021";"";"";"infra fürth gmbh";"ABR956901478380";"Teileinspeisung (einschließlich Eigenverbrauch)";"";"infra fürth gmbh (SNB911960309587)";"SNB911960309587";"Geprüft";"Niederspannung (= Hausanschluss/Haushaltsstrom)";"SEL999319773678";"";"";"";"";"";"KWK965695524647";"30.3.2020";"50";"104"
"SEE959575647014";"Halle2 (Zwischenüberdachung)";"In Betrieb";"Erdgas";"132";"132";"18.11.2019";"6.5.2020";"Bayern";"94535";"Eging a.See";"Kollmering";"7";"";"";"09275120";"Eging a. See";"Passau";"48,702446";"13,281869";"Verbrennungsmotor";"";"";"";"";"";"";"";"";"";"Erdgas, Erdölgas";"";"";"";"27.2.2021";"";"";"Meusburger Fahrzeugbau";"ABR915185908778";"Teileinspeisung (einschließlich Eigenverbrauch)";"";"Bayernwerk Netz GmbH (SNB940352624434)";"SNB940352624434";"Geprüft";"Mittelspannung";"SEL979933779607";"";"";"";"";"";"KWK989408008576";"5.12.2019";"99";"135"
"SEE985022045621";"Franz-Kobinger-Straße";"In Betrieb";"Erdgas";"50";"50";"2.2.2012";"8.5.2020";"Bayern";"86157";"Augsburg";"Franz-Kobinger-Straße";"5";"";"";"09761000";"Augsburg";"Augsburg";"48,362337";"10,872637";"Verbrennungsmotor";"";"";"";"";"";"";"";"";"";"Erdgas, Erdölgas";"";"";"";"8.5.2020";"";"";"Stadtwerke Augsburg Energie GmbH";"ABR906667062491";"Teileinspeisung (einschließlich Eigenverbrauch)";"";"swa Netze GmbH (SNB958077102830)";"SNB958077102830";"Geprüft";"Niederspannung (= Hausanschluss/Haushaltsstrom)";"SEL958884177649";"";"";"";"";"";"KWK985610827721";"2.2.2012";"50";"90"
"SEE967297807166";"Sen10W2.3";"In Betrieb";"Erdgas";"50";"50";"18.6.2008";"28.10.2020";"Bayern";"94315";"Straubing";"Sennebogenstraße";"10";"";"";"09263000";"Straubing";"Straubing";"48,893308";"12,654018";"Verbrennungsmotor";"";"";"";"";"";"";"";"";"";"Erdgas, Erdölgas";"";"";"";"28.10.2020";"";"";"Sennebogen Maschinenfabrik GmbH";"ABR980074741286";"Teileinspeisung (einschließlich Eigenverbrauch)";"";"Stadtwerke Straubing Strom und Gas GmbH (SNB971641248901)";"SNB971641248901";"Geprüft";"Niederspannung (= Hausanschluss/Haushaltsstrom)";"SEL995739494025";"";"";"";"";"";"KWK922328020525";"18.6.2008";"50";"81"
"SEE911086953015";"Servatius- Anna-Hintermayr-Stift";"In Betrieb";"Erdgas";"150";"150";"26.10.2018";"8.5.2020";"Bayern";"86159";"Augsburg";"Fritz-Hintermayr-Straße";"7";"";"";"09761000";"Augsburg";"Augsburg";"48,350423";"10,889154";"Verbrennungsmotor";"";"";"";"";"";"";"";"";"";"Erdgas, Erdölgas";"";"";"";"8.5.2020";"";"";"Stadtwerke Augsburg Energie GmbH";"ABR906667062491";"Teileinspeisung (einschließlich Eigenverbrauch)";"";"swa Netze GmbH (SNB958077102830)";"SNB958077102830";"Geprüft";"Niederspannung (= Hausanschluss/Haushaltsstrom)";"SEL952245107887";"";"";"";"";"";"KWK945186892196";"26.10.2018";"150";"251"
"SEE901408603155";"Kongress am Park";"In Betrieb";"Erdgas";"50";"50";"17.9.2013";"11.5.2020";"Bayern";"86159";"Augsburg";"Gögginger Straße";"10";"";"";"09761000";"Augsburg";"Augsburg";"48,359411";"10,887185";"Verbrennungsmotor";"";"";"";"";"";"";"";"";"";"Erdgas, Erdölgas";"";"";"";"11.5.2020";"";"";"Stadtwerke Augsburg Energie GmbH";"ABR906667062491";"Teileinspeisung (einschließlich Eigenverbrauch)";"";"swa Netze GmbH (SNB958077102830)";"SNB958077102830";"Geprüft";"Umspannebene Mittelspannung/Niederspannung";"SEL993244165485";"";"";"";"";"";"KWK947375077926";"18.9.2013";"50";"90"
"SEE953116026450";"BHKW Klinikum Erding";"In Betrieb";"Erdgas";"140";"140";"31.8.2011";"11.5.2020";"Bayern";"85435";"Erding";"Bajuwarenstraße";"5";"";"";"09177117";"Erding";"Erding";"48,294564";"11,896532";"Verbrennungsmotor";"";"";"";"";"";"";"";"";"";"Erdgas, Erdölgas";"";"";"";"11.5.2020";"";"";"Klinikum Landkreis Erding";"ABR917789742819";"Teileinspeisung (einschließlich Eigenverbrauch)";"";"Überlandwerk Erding GmbH & Co. KG (SNB957632855181)";"SNB957632855181";"Geprüft";"Mittelspannung";"SEL944875350184";"";"";"";"";"";"KWK915992209709";"31.8.2011";"140";"200"
"SEE919673086566";"Heizzentrale I BHKW I";"In Betrieb";"Erdgas";"120";"115";"29.4.2020";"13.5.2020";"Bayern";"83607";"Holzkirchen";"Baumgartenstraße";"10";"";"";"09182120";"Holzkirchen";"Miesbach";"47,876721";"11,696547";"Verbrennungsmotor";"";"";"";"";"";"";"";"";"";"Erdgas, Erdölgas";"";"";"";"13.5.2020";"";"";"Gemeindewerke Holzkirchen GmbH";"ABR955521750128";"Teileinspeisung (einschließlich Eigenverbrauch)";"SGE965292739222";"Gemeindewerke Holzkirchen GmbH (SNB924819944297)";"SNB924819944297";"Geprüft";"Niederspannung (= Hausanschluss/Haushaltsstrom)";"SEL922056481766";"";"";"";"";"";"KWK972946060021";"29.4.2020";"120";"193"
"SEE932715303360";"BHKW-Anlage Standort Obernburg";"In Betrieb";"Erdgas";"70";"70";"3.12.2014";"13.5.2020";"Bayern";"63785";"Obernburg";"Römerstraße";"115";"";"";"09676145";"Obernburg a. Main";"Miltenberg";"49,852882";"9,152936";"Verbrennungsmotor";"";"";"";"";"";"";"";"";"";"Erdgas, Erdölgas";"";"";"";"2.7.2024";"";"";"BDSK Handels GmbH & Co. KG";"ABR925555004412";"Teileinspeisung (einschließlich Eigenverbrauch)";"";"EZV Energie- und Service GmbH & Co. KG Untermain (SNB940297211072)";"SNB940297211072";"Geprüft";"Niederspannung (= Hausanschluss/Haushaltsstrom)";"SEL906398041871";"";"";"";"";"";"KWK905744007738";"3.12.2014";"70";"70"
"SEE964427141817";"BHKW II";"In Betrieb";"Erdgas";"190";"190";"24.9.2020";"19.5.2020";"Bayern";"91578";"Leutershausen";"Gewerbepark";"5";"";"";"09571174";"Leutershausen";"Ansbach";"49,29104";"10,449498";"Verbrennungsmotor";"";"";"";"";"";"";"";"";"";"Erdgas, Erdölgas";"";"";"";"26.9.2023";"";"";"Münchinger Holz GmbH";"ABR965051871477";"Teileinspeisung (einschließlich Eigenverbrauch)";"";"N-ERGIE Netz GmbH (SNB973875583315)";"SNB973875583315";"Geprüft";"Mittelspannung";"SEL936446763028";"";"";"";"";"";"KWK926571538752";"7.2.2013";"190";"224"
