power,operator,unit_name,start_date,age_years,location,mastr_number,mastr_url,cc,latitude,longitude
60,Stadt Freilassing,"ENVER, BHKW 2  Kläranlage",16.4.2015,9,"Aumühlweg 14, 83395 Freilassing",SEE948889209827,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/2396484,No matching CC area,47.842803,12.989044
49,Zentrum Staatsbäder Bayern,Bad Kissingen   Luitpoldbad,9.8.2017,7,"Im Luitpoldpark 1, 97688 Bad Kissingen",SEE902718489019,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/2401084,No matching CC area,50.196282,10.075454
119,Bulmare,Bulmare im Haus,20.6.2014,10,"Im Naabtalpark 44, 93133 Burglengenfeld",SEE938712766276,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/2409264,No matching CC area,49.193799,12.044906
50,ESB Wärme GmbH,110298,1.10.2019,5,"Rosenheimer Straße 61, 83043 Bad Aibling",SEE935754469837,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/2413068,No matching CC area,47.857331,12.01551
50,BFW Würzburg gGmbH,BHKW EN50,21.1.2019,6,"Helen-Keller-Straße 5, 97209 Veitshöchheim",SEE977410748290,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/2416187,No matching CC area,49.831789,9.887836
50,Elevion Energy Solutions GmbH,BHKW Wiesau,18.9.2019,5,"Pestalozzistraße 2, 95676 Wiesau",SEE947642207490,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/2417527,No matching CC area,49.912166,12.187718
50,REGUS Bamberger Kühlhaus GmbH & Co.KG,BHKW1,28.3.2018,6,"Lichtenhaidestraße 3 b, 96052 Bamberg",SEE955258605500,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/2423936,No matching CC area,49.904198,10.881578
50,Stadt Gunzenhausen,"Reutbergstraße 1, BHKW",11.7.2013,11,"Reutbergstraße 1, 91710 Gunzenhausen",SEE980063869212,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/2426395,No matching CC area,49.11274,10.758858
50,Stadtwerke Schrobenhausen KU,ZKA BHKW 2019,25.9.2019,5,"Königslachener Weg 12, 86529 Schrobenhausen",SEE962991241179,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/2427995,No matching CC area,48.573655,11.276627
143,Simssee Klinik,981350588946,23.7.2014,10,"Ströbinger Straße 18 a, 83093 Bad Endorf",SEE966775314264,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/2431250,No matching CC area,47.901836,12.297328
140,WAREMA Kunststofftechnik und Maschinenbau GmbH,KWK 140,17.11.2015,9,"Dillberg 33, 97828 Marktheidenfeld",SEE960023197227,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/2431996,No matching CC area,49.831913,9.592458
50,Scherzer Gemüse GmbH,Loganova BHKW-Modul EN50,17.6.2014,10,"Waldeck 50, 91550 Dinkelsbühl",SEE914150839819,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/2441890,No matching CC area,49.097593,10.245446
70,Theresianum Alten- und Pflegeheim gemeinmützige GmbH,BHKW70,4.12.2015,9,"Kirchstraße 27, 82256 Fürstenfeldbruck",SEE971615320954,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/2441906,No matching CC area,48.211457,11.228769
140,Malteser Waldkrankenhaus St. Marien,BHKW,27.10.2010,14,"Rathsberger Straße 57, 91054 Erlangen",SEE971875141283,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/2461072,No matching CC area,49.610068,11.019781
113,Klinikum Main-Spessart,BHKW Krankenhaus Marktheidenfeld,30.4.2013,11,"Baumhofstraße 93, 97828 Marktheidenfeld",SEE926815379158,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/2465386,No matching CC area,49.848431,9.624008
50,NatCon Nordbayern GmbH&Co.KG,BHKW EG-50 50kW Marktschorgast,8.10.2019,5,"Bahnhofstraße 27 a, 95509 Marktschorgast",SEE917914151141,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/2466504,No matching CC area,50.092013,11.655226
50,M&M Wärmeservice GmbH,g-box 50-1,12.2.2020,5,"Lange-Mauer-Straße 5, 86732 Oettingen",SEE964961223864,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/2479519,No matching CC area,48.954345,10.60055
238,Der Beck GmbH,"BHKW, 120, Am Weichselgarten 12, 91058 Erlangen",16.1.2014,11,"Am Weichselgarten 12, 91058 Erlangen",SEE926662581674,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/2485952,No matching CC area,49.542844,11.023791
112,Sozialstiftung Bamberg,KaM BHKW,27.2.2015,10,"St. Getreu-Straße 18, 96049 Bamberg",SEE905488516329,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/2492331,No matching CC area,49.892959,10.872036
70,Kur-Betriebs GmbH,BHKW,6.12.2013,11,"Am Kurzentrum 1, 97631 Bad Königshofen",SEE970387618672,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/2495523,No matching CC area,50.301064,10.475564
119,Stadt Starnberg,BHKW Seebad Starnberg,1.7.2014,10,"Strandbadstraße 17, 82319 Starnberg",SEE929955670048,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/2499472,No matching CC area,47.998989,11.338956
99,Klüber Lubrication München SE& Co. KG,"Blockheizkraftwerk KLM, Maisach",8.2.2018,7,"Ganghoferstraße 30, 82216 Maisach",SEE966683407584,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/2514059,No matching CC area,48.214571,11.287206
140,MARC AUREL Hotel GmbH & Co. Kg,BHKW,11.6.2014,10,"Heiligenstädter Straße 36, 93333 Neustadt",SEE904500118626,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/2517821,No matching CC area,48.816693,11.787795
70,Pinsker Druck und Medien GmbH,BHKW,26.6.2014,10,"Mitterweg 8, 84048 Mainburg",SEE900079595226,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/2521000,No matching CC area,48.641428,11.77707
50,Staatliche Feuerwehrschule Würzburg,Gebäude E - BHKW 1,7.10.2014,10,"Weißenburgstraße 60, 97082 Würzburg",SEE954268214894,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/2524981,No matching CC area,49.797934,9.901403
140,Saatzucht Josef Breun Verwaltungs GmbH,BHKW,23.12.2015,9,"Amselweg 1, 91074 Herzogenaurach",SEE999583427581,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/2526528,No matching CC area,49.556125,10.859926
50,Staatliche Feuerwehrschule Würzburg,Gebäude E - BHKW 2,7.10.2014,10,"Weißenburgstraße 60, 97082 Würzburg",SEE973103027697,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/2534927,No matching CC area,49.797934,9.901403
50,Systemkosmetik Produktionsgesellschaft mbH,BHKW Münster,18.1.2019,6,"Raiffeisenstraße 2, 86692 Münster",SEE937249378990,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/2555858,No matching CC area,48.625364,10.907078
50,thermorent Wärmeversorgung GmbH,18022,20.11.2019,5,"Erlachhof 1, 97332 Volkach",SEE922087998684,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/2563417,No matching CC area,49.861592,10.243059
51,Klinik Bavaria,BHKW1,18.12.2018,6,"von der Tann Strasse 18-22, 97688 Bad Kissingen",SEE985745421429,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/2563955,No matching CC area,50.198518,10.084417
90,Herzo Werke GmbH,HW2017-90,20.12.2017,7,"Zum Flughafen 103, 91074 Herzogenaurach",SEE940727700367,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/2564007,No matching CC area,49.579515,10.902482
232,Herzo Bäder und Verkehrs GmbH,HBV2005-464-1,1.9.2005,19,"Würzburger Straße 35, 91074 Herzogenaurach",SEE964790846777,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/2564208,No matching CC area,49.572445,10.867533
232,Herzo Bäder und Verkehrs GmbH,HBV2005-464-2,1.9.2005,19,"Würzburger Straße 35, 91074 Herzogenaurach",SEE987007283929,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/2564235,No matching CC area,49.572445,10.867533
50,Markt Manching,BHKW Mehrzweckhalle,1.4.2010,14,"Lindenstraße 20, 85077 Manching",SEE904029153689,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/2577570,No matching CC area,48.720776,11.484213
50,Emil Frey Mainfranken GmbH,EF Autocenter,19.11.2014,10,"Helsinkistraße 1, 97424 Schweinfurt",SEE982194615867,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/2577679,No matching CC area,50.015189,10.215504
50,Stadtwerke Würzburg AG,BHKW Eibelstadt / Am Kapellenberg,20.8.2012,12,"Am Kapellenberg nan, 97246 Eibelstadt",SEE929295527545,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/2580938,No matching CC area,49.731535,9.994819
50,Stadtwerke Würzburg AG,Mainlandzentrum Höchberg,11.3.2010,15,"Rudolf-Harbig-Platz 3, 97204 Höchberg",SEE909034623066,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/2581003,No matching CC area,49.786726,9.882371
70,Hotel Rappen Rothenburg ob der Tauber GmbH & Co. KG,BHKW Rappen,28.6.2019,5,"Vorm Würzburger Tor 10, 91541 Rothenburg",SEE915860822320,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/2581756,No matching CC area,49.379747,10.185634
50,Sparkasse Forchheim,BHKW Hauptstelle,16.4.2015,9,"Klosterstraße 14, 91301 Forchheim",SEE952842651943,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/2584574,No matching CC area,49.717784,11.064887
50,ebm-papst St. Georgen GmbH & Co. KG Werk 7 Lauf,BHKW Heizung Industriestraße,10.10.2018,6,"Industriestraße 9, 91207 Lauf",SEE959155532228,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/2584869,No matching CC area,49.501415,11.289594
140,m & i-Klinikbetriebsgesellschaft GmbH,FKH BHKW,14.8.2013,11,"Wörnerweg 30, 83670 Bad Heilbrunn",SEE919335181387,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/2585872,No matching CC area,47.749379,11.460295
50,Stadt Iphofen,BHKW Hallenbad,20.12.2018,6,"Boverystraße 2, 97346 Iphofen",SEE928409287863,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/2588786,No matching CC area,49.708126,10.263614
140,Medical Park Chiemseeblick GmbH & Co.KG,MPCB-BHKW,26.9.2013,11,"Rasthausstraße 25, 83233 Bernau",SEE997456932491,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/2589975,No matching CC area,47.834075,12.391465
140,Ziegelwerk Englert,BHKW GTK140 2011,16.5.2011,13,"Krautheimer Straße 8, 97509 Kolitzheim",SEE933804784282,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/2590945,No matching CC area,49.896345,10.272051
140,Obelisk Vermögensverwaltungsgesellschaft mbH,BHKW,9.6.2015,9,"Neureuthstraße 23, 83684 Tegernsee",SEE970662835763,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/2602841,No matching CC area,47.717227,11.7565
140,BRB Hotelbetriebsgesellschaft,BHKW Hotel Wyndham Grand Bad Reichenhall,30.8.2013,11,"Salzburger Straße 2, 83435 Bad Reichenhall",SEE945131975226,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/2603288,No matching CC area,47.725607,12.880631
70,HA-BE Gehäusebau GmbH,BHKW,22.6.2016,8,"Ottostraße 6, 84051 Essenbach",SEE980950809628,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/2603652,No matching CC area,48.583696,12.190743
100,Mäder Germany GmbH,BHKW Gebäude 2,24.4.2018,6,"Reinhard-Reichnow-Straße 4, 96129 Strullendorf",SEE974572839125,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/2608048,No matching CC area,49.84135,10.976989
49,Hans Batzner GmbH,Ebern hbm BHKW,28.12.2017,7,"Alte Ziegelei 1, 96106 Ebern",SEE945099361017,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/2613032,No matching CC area,50.093039,10.781609
210,DONAU MALZ Bamberger Mälzerei GmbH & Co KG,BHKW 4,4.11.1991,33,"Spreestraße 2, 86633 Neuburg",SEE935009754015,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/2614522,No matching CC area,48.738231,11.252796
99,HESCURO Klinik REGINA GmbH & Co. KG,KWK,19.12.2017,7,"Schönbornstraße 19, 97688 Bad Kissingen",SEE958353614309,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/2618004,No matching CC area,50.196676,10.068005
50,Gesundheitszentrum Dorfen GmbH,BHKW Do,3.11.2012,12,"Marienplatz 10, 84405 Dorfen",SEE948546820204,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/2618435,No matching CC area,48.272619,12.149705
50,Enzinger Tennis & Squash GmbH,BHKW,4.10.2012,12,"Alkorstraße 10, 83512 Wasserburg",SEE929782767881,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/2618492,No matching CC area,48.048839,12.227959
245,Stadtwerke Amberg Versorgungs GmbH,Raseliushaus Modul 1,12.9.2018,6,"Zeughausstraße 1, 92224 Amberg",SEE996804103569,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/2624051,No matching CC area,49.443683,11.857784
245,Stadtwerke Amberg Versorgungs GmbH,BHKW Hockermühlbad,13.6.2018,6,"Hockermühlstraße 34, 92224 Amberg",SEE969067964901,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/2624756,No matching CC area,49.439187,11.846749
50,EFG Erdgas Forchheim,BHKW Konrad Roth Straße,13.12.2019,5,"Konrad-Roth-Straße 4 f, 91301 Forchheim",SEE955046968176,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/2639869,No matching CC area,49.715789,11.094109
140,m&i-Klinikgesellschaft in Herzogenaurach,BHKW,15.12.2015,9,"In der Reuth 1, 91074 Herzogenaurach",SEE902685944634,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/2668917,No matching CC area,49.57733,10.914207
199,Technische Hochschule Aschaffenburg,THAB Gebäude 45 BHKW,24.7.2014,10,"Würzburger Straße 45, 63743 Aschaffenburg",SEE905307883687,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/2670157,No matching CC area,49.972801,9.161014
50,Klinik Dr. Robert Schindlbeck,Viessmann Vitobloc 200,4.12.2019,5,"Seestrasse 43, 82211 Herrsching",SEE972209724219,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/2672400,No matching CC area,47.994748,11.170849
51,RehaZentren der Deutschen Rentenversicherung Baden-Württemberg gGmbH,Reha Klinik am Kurpark,20.12.2019,5,"Kurhausstraße 9, 97688 Bad Kissingen",SEE990560952867,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/2679283,No matching CC area,50.19636,10.077867
200,KESSEL SE + Co. KG,BHKW,23.12.2015,9,"Bahnhofstraße 31, 85101 Lenting",SEE900350645480,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/2679842,No matching CC area,48.808183,11.475326
50,Herzo Werke GmbH,HW2019-50,23.10.2019,5,"Burgstaller Weg 3, 91074 Herzogenaurach",SEE954715396791,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/2699012,No matching CC area,49.567092,10.879561
70,Continental Automotive Technologies GmbH,BHKW - Geb. 47N,5.6.2019,5,"Siemensstraße 12, 93055 Regensburg",SEE949903486316,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/2703099,No matching CC area,49.009112,12.142336
50,Stadt Monheim,4001557098,26.6.2014,10,"Schulstraße 6, 86653 Monheim",SEE964638336804,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/2704452,No matching CC area,48.845379,10.85354
50,Eigenbetrieb Seniorenheime des Landkreises Günzburg,BHKW Burgau,29.6.2016,8,"nan nan, 89331 Burgau",SEE982290432832,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/2712712,No matching CC area,49.929676,10.171771
50,R. Bosch KG,BHKW_1,25.1.2012,13,"Neuhofweg 15, 86641 Rain",SEE969011324768,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/2735382,No matching CC area,48.706226,10.937467
99,Kliniken Nordoberpfalz AG,BHKW 1 - Tirschenreuth,29.7.2014,10,"St.-Peter-Straße 31, 95643 Tirschenreuth",SEE943121776242,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/2740983,No matching CC area,49.885031,12.332695
222,Webasto Roof& Components SE,BHKW STO,29.11.2011,13,"Kraillinger Straße 5, 82131 Stockdorf",SEE980515488039,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/2755028,No matching CC area,48.092459,11.410108
50,Mey Maschinenbau Prien,BHKW,2.10.2012,12,"Bernauer Straße 71, 83209 Prien",SEE911800222816,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/2758966,No matching CC area,47.841432,12.349481
50,Kommunalwerke Kaufering,BHKW 50 KW ASS,9.10.2013,11,"Theodor-Heuss-Straße 11, 86916 Kaufering",SEE964501543469,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/2759677,No matching CC area,48.091009,10.852657
50,Kommunalwerke Kaufering,"BHKW 2,  Klein (50 KW)",20.5.2014,10,"Am Heizwerk 1, 86916 Kaufering",SEE962640421884,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/2762523,No matching CC area,48.080741,10.861996
101,Stadtwerke Bad Neustadt a. d. Saale,Hallenbad,29.5.2002,22,"Mühlbacher Straße 15, 97616 Bad Neustadt",SEE957923617405,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/2779262,No matching CC area,50.320351,10.217575
140,HOERBIGER Kompressortechnik GmbH,BHKW Im Forchet,19.12.2014,10,"Im Forchet 5, 86956 Schongau",SEE931028522024,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/2791199,No matching CC area,47.806188,10.887931
50,Adolf Riedl GmbH & Co. KG,BHKW Vitoblock 200,5.11.2012,12,"Ottostraße 2, 95448 Bayreuth",SEE913582389138,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/2804562,No matching CC area,49.962789,11.598006
50,Gemeindewerke Murnau,BHKW James-Joeb-Haus,27.9.2018,6,"James-Loeb-Straße 11, 82418 Murnau",SEE918564376137,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/2807018,No matching CC area,47.673611,11.206831
50,Gemeindewerke Murnau,BHKW Dr.-Friedrich-und Ilse-Erhard-Straße,20.12.2018,6,"Dr.-Friedrich-und-Ilse-Erhard-Straße 5, 82418 Murnau",SEE968750355194,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/2807052,No matching CC area,47.685364,11.199736
50,Markt Peiting,BHKW Klärwerk,29.9.2011,13,"Wanderhofstraße 70, 86971 Peiting",SEE961004873451,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/2808772,No matching CC area,47.822648,10.931275
50,Diakonie Herzogsägmühle gGmbH,Herzogsm BHKW SÖH,30.10.2012,12,"Am Latterbach 17, 86971 Peiting",SEE901358501594,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/2810892,No matching CC area,47.819609,10.944993
50,Bayerisches Rotes Kreuz Kreisverband Starnberg K.d.ö.R,Seniorenheim Garatshausen BHKW 1 50kW,14.12.2018,6,"Franz-Eisele-Allee 1, 82340 Feldafing",SEE996207675717,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/2812300,No matching CC area,47.922859,11.293132
50,Bayerisches Rotes Kreuz Kreisverband Starnberg K.d.ö.R,BRK Garatshausen BHKW 2 50kW,17.2.2020,5,"Franz-Eisele-Allee 1, 82340 Feldafing",SEE924967818013,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/2812335,No matching CC area,47.922859,11.293132
70,Kliniken des Landkreises NEA/BW - Klinik Bad Windsheim,BHKW - NEA 1,13.11.2012,12,"Paracelsusstraße 30, 91413 Neustadt",SEE907092763731,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/2817928,No matching CC area,49.582075,10.62214
240,Kliniken des Landkreises Neumarkt,BHKW 1,17.7.2014,10,"Nürnberger Straße 12, 92318 Neumarkt",SEE934537167212,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/2831371,No matching CC area,49.286138,11.451716
240,Kliniken des Landkreises Neumarkt,BHKW 2,17.7.2014,10,"Nürnberger Straße 12, 92318 Neumarkt",SEE925093885832,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/2831509,No matching CC area,49.286138,11.451716
140,Deutsche Post AG vertreten durch DPDHL RED GmbH,BHKW PZ Kitzingen (262367),22.12.2015,9,"Am Dreistock 11, 97318 Kitzingen",SEE969784419258,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/2852181,No matching CC area,49.7559,10.175
50,Haus der Senioren Gundelfingen gGmbH,BHKW - Haus der Senioren,21.2.2020,5,"Sitzenbergerstraße 4, 89423 Gundelfingen",SEE944273943285,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/2853420,No matching CC area,48.554012,10.367753
50,Landratsamt Forchheim,BHKW - Herder-Gymnasium,24.2.2020,5,"Luitpoldstraße 1, 91301 Forchheim",SEE928268021844,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/2857435,No matching CC area,49.715947,11.057742
50,Landratsamt Forchheim,BHKW - Ehrenbürg-Gymnasium,24.2.2020,5,"Ruhalmstraße 5, 91301 Forchheim",SEE939753031668,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/2857464,No matching CC area,49.71423,11.057497
240,Klinikum Fürth,BHKW1,6.3.2020,5,"Jakob-Henle-Straße 1, 90766 Fürth",SEE942507353527,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/2857501,No matching CC area,49.48538,10.974717
125,Stadtwerke Donauwörth,BHKW Kläranlage Donauwörth,15.12.2015,9,"Im Weichselwörth 1, 86609 Donauwörth",SEE928643258520,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/2871078,No matching CC area,48.710907,10.795627
140,Agrarbildungszentrum (Bezirk Niederbayern) Landshut-Schönbrunn,BHKW ABZ-Schönbrunn,22.12.2010,14,"Am Lurzenhof 3, 84036 Landshut",SEE965794318291,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/2878285,No matching CC area,48.557792,12.198684
50,Bayernwärme GmbH,1268870 KWK Manching,4.12.2019,5,"Ursinusstraße 13, 85077 Manching",SEE977072816702,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/2904046,No matching CC area,48.716704,11.473854
140,Deutsche Post AG vertreten durch DPDHL RED GmbH,BHKW PZ - Regensburg,11.12.2015,9,"Robert-Bosch-Straße 8, 93055 Regensburg",SEE944051129566,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/2914580,No matching CC area,49.0011,12.1442
110,Landkreis Bayreuth,Blockheizkraftwerk (BHKW),9.12.1993,31,"Markgrafenallee 5, 95448 Bayreuth",SEE952951473047,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/2919697,No matching CC area,49.951286,11.583215
232,Wieland Electric GmbH,Rodezstraße,16.5.2014,10,"Rodezstraße 10, 96052 Bamberg",SEE930182090905,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/2939537,No matching CC area,49.912082,10.903506
53,Hans Geis GmbH & Co. KG,g-box 50/2017,21.12.2017,7,"Rudolf-Diesel-Ring 24, 97616 Bad Neustadt",SEE952378702959,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/2940437,No matching CC area,50.33617,10.228263
60,Assekuranz Bittl gmbH,BHKW Neuburg,5.11.2014,10,"Schlesier Straße 24, 86633 Neuburg",SEE948895234530,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/2943456,No matching CC area,48.73117,11.199561
50,Hotel Kranzbach Gesellschaft m.b.H.,BHKW Kranzbach 50/1,30.7.2014,10,"Kranzbach 1, 82494 Krün",SEE991358193769,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/2946850,No matching CC area,47.472952,11.214812
50,Hotel Kranzbach Gesellschaft m.b.H.,BHKW Kranzbach 50/2,30.7.2014,10,"Kranzbach 1, 82494 Krün",SEE923213904296,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/2946888,No matching CC area,47.472963,11.214804
150,Hotel Kranzbach Gesellschaft m.b.H.,BHKW Kranzbach 50/3,30.7.2014,10,"Kranzbach 1, 82494 Krün",SEE917361422603,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/2947995,No matching CC area,47.472962,11.21482
49,GLOBUS Handelshof St. Wendel GmbH & Co. KG,NTR Mini-BHKW,9.8.2016,8,"Pommernstraße 4, 93073 Neutraubling",SEE976527562126,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/2964072,No matching CC area,48.981831,12.191817
239,Stadtwerke Rothenburg o.d.T. GmbH,BHKW 2-1270,18.12.2014,10,"Nördlinger Straße 20, 91541 Rothenburg",SEE994052408795,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/2976335,No matching CC area,49.365817,10.185771
50,Schlachthof Kulmbach,BHKW Kesselhaus,2.2.2012,13,"E.-C.-Baumann-Straße 19, 95326 Kulmbach",SEE966699781722,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/2990604,No matching CC area,50.108298,11.436239
49,GLOBUS Handelshof St. Wendel GmbH & Co. KG,MUE Mini-BHKW,15.11.2017,7,"Siemensstraße 18, 84453 Mühldorf",SEE968918907609,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/2992597,No matching CC area,48.249801,12.495026
140,Klinikum Landkreis Erding,BHKW Klinikum Erding,31.8.2011,13,"Bajuwarenstraße 5, 85435 Erding",SEE953116026450,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/3043400,No matching CC area,48.294564,11.896532
