power,operator,unit_name,start_date,age,location,mastr_number,mastr_url,cc,latitude,longitude
143,Simssee Klinik,981350588946,23.7.2014,10 Jahre 8 Monate,"Ströbinger Straße 18 a, 83093 Bad Endorf",SEE966775314264,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/2431250,No matching CC area,47.901836,12.297328
140,WAREMA Kunststofftechnik und Maschinenbau GmbH,KWK 140,17.11.2015,9 Jahre 4 Monate,"Dillberg 33, 97828 Marktheidenfeld",SEE960023197227,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/2431996,No matching CC area,49.831913,9.592458
50,Scherzer Gemüse GmbH,Loganova BHKW-Modul EN50,17.6.2014,10 Jahre 9 Monate,"Waldeck 50, 91550 Dinkelsbühl",SEE914150839819,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/2441890,No matching CC area,49.097593,10.245446
70,Theresianum Alten- und Pflegeheim gemeinmützige GmbH,BHKW70,4.12.2015,9 Jahre 3 Monate,"Kirchstraße 27, 82256 Fürstenfeldbruck",SEE971615320954,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/2441906,No matching CC area,48.211457,11.228769
140,Rotkreuzklinik Wertheim gGmbH,BHKW,9.3.2016,9 Jahre,"Rotkreuzstraße 2, 97877 Wertheim",SEE992345714202,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/2442535,No matching CC area,49.760625,9.497575
112,Stadtwerk am See GmbH & Co.KG,BHKW Energiezelle,9.11.2012,12 Jahre 4 Monate,"Hochstraße 31, 88045 Friedrichshafen",SEE902195734718,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/2446262,No matching CC area,47.657784,9.463732
140,Malteser Waldkrankenhaus St. Marien,BHKW,27.10.2010,14 Jahre 4 Monate,"Rathsberger Straße 57, 91054 Erlangen",SEE971875141283,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/2461072,No matching CC area,49.610068,11.019781
113,Klinikum Main-Spessart,BHKW Krankenhaus Marktheidenfeld,30.4.2013,11 Jahre 10 Monate,"Baumhofstraße 93, 97828 Marktheidenfeld",SEE926815379158,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/2465386,No matching CC area,49.848431,9.624008
203,Malzfabrik Ludwig Zimmermann GmbH & Co  Benjamin Ogger,Ludwig Zimmermann GmbH & Co. KG,18.12.2014,10 Jahre 3 Monate,"Gerberstrasse nan, 88471 Laupheim",SEE978066258010,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/2478791,No matching CC area,52.125296,10.209686
238,Der Beck GmbH,"BHKW, 120, Am Weichselgarten 12, 91058 Erlangen",16.1.2014,11 Jahre 2 Monate,"Am Weichselgarten 12, 91058 Erlangen",SEE926662581674,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/2485952,No matching CC area,49.542844,11.023791
140,Stadtwerke Ravensburg,SWR Eissporthalle Eywiesenstraße,24.7.2014,10 Jahre 8 Monate,"Eywiesenstraße 8, 88212 Ravensburg",SEE987711638138,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/2485992,No matching CC area,47.792943,9.616131
112,Sozialstiftung Bamberg,KaM BHKW,27.2.2015,10 Jahre,"St. Getreu-Straße 18, 96049 Bamberg",SEE905488516329,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/2492331,No matching CC area,49.892959,10.872036
70,Kur-Betriebs GmbH,BHKW,6.12.2013,11 Jahre 3 Monate,"Am Kurzentrum 1, 97631 Bad Königshofen",SEE970387618672,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/2495523,No matching CC area,50.301064,10.475564
50,Stadtwerke Ravensburg,SWR Hallenbad 2003,1.1.2003,22 Jahre 2 Monate,"Ziegelstraße 33, 88214 Ravensburg",SEE958481333660,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/2496964,No matching CC area,47.77697,9.607687
119,Stadt Starnberg,BHKW Seebad Starnberg,1.7.2014,10 Jahre 8 Monate,"Strandbadstraße 17, 82319 Starnberg",SEE929955670048,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/2499472,No matching CC area,47.998989,11.338956
220,Stadtwerke Weingarten,SWW Talschule,1.4.2002,22 Jahre 11 Monate,"Brechenmacherstraße 19, 88250 Weingarten",SEE962896421072,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/2503174,No matching CC area,47.810842,9.633882
200,OGM Obstgroßmarkt Mittelbaden eG,BHKW,16.7.2014,10 Jahre 8 Monate,"Konrad-Adenauer-Straße 16, 77704 Oberkirch",SEE992061698145,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/2505783,No matching CC area,48.539607,8.063882
140,MARC AUREL Hotel GmbH & Co. Kg,BHKW,11.6.2014,10 Jahre 9 Monate,"Heiligenstädter Straße 36, 93333 Neustadt",SEE904500118626,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/2517821,No matching CC area,48.816693,11.787795
70,Pinsker Druck und Medien GmbH,BHKW,26.6.2014,10 Jahre 9 Monate,"Mitterweg 8, 84048 Mainburg",SEE900079595226,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/2521000,No matching CC area,48.641428,11.77707
50,Staatliche Feuerwehrschule Würzburg,Gebäude E - BHKW 1,7.10.2014,10 Jahre 5 Monate,"Weißenburgstraße 60, 97082 Würzburg",SEE954268214894,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/2524981,No matching CC area,49.797934,9.901403
50,Stadtwerke Weingarten,SWW Nessenreben,24.9.2015,9 Jahre 6 Monate,"Nessenreben 3, 88250 Weingarten",SEE915324805944,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/2525155,No matching CC area,47.804303,9.658845
140,Saatzucht Josef Breun Verwaltungs GmbH,BHKW,23.12.2015,9 Jahre 3 Monate,"Amselweg 1, 91074 Herzogenaurach",SEE999583427581,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/2526528,No matching CC area,49.556125,10.859926
50,Staatliche Feuerwehrschule Würzburg,Gebäude E - BHKW 2,7.10.2014,10 Jahre 5 Monate,"Weißenburgstraße 60, 97082 Würzburg",SEE973103027697,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/2534927,No matching CC area,49.797934,9.901403
119,SEG Automotive Germany GmbH,BHKW,7.11.2012,12 Jahre 4 Monate,"Lotterbergstraße 30, 70499 Stuttgart",SEE999957775812,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/2537276,No matching CC area,48.82547,9.102035
239,Stadtwerke Schwäbisch Hall GmbH,BHKWII_Schenkenseebad_SHA,12.6.2014,10 Jahre 9 Monate,"Schenkenseestraße 76, 74523 Schwäbisch Hall",SEE904604462472,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/2541267,No matching CC area,49.110724,9.754843
240,R. STAHL Schaltgeräte GmbH,BHKW,5.11.2014,10 Jahre 4 Monate,"Am Bahnhof 30, 74638 Waldenburg",SEE964711612597,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/2542050,No matching CC area,49.202622,9.661788
70,Mack Rides,390662,12.2.2013,12 Jahre 1 Monate,"Mauermattenstraße 4, 79183 Waldkirch",SEE966829521556,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/2543446,No matching CC area,48.08825,7.946175
140,m&i Fachkliniken Hohenurach GmbH,BHKW Haus 1,14.10.2015,9 Jahre 5 Monate,"Immanuel-Kant-Straße 33, 72574 Bad Urach",SEE972488708504,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/2555592,No matching CC area,48.504204,9.377024
232,Herzo Bäder und Verkehrs GmbH,HBV2005-464-1,1.9.2005,19 Jahre 6 Monate,"Würzburger Straße 35, 91074 Herzogenaurach",SEE964790846777,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/2564208,No matching CC area,49.572445,10.867533
232,Herzo Bäder und Verkehrs GmbH,HBV2005-464-2,1.9.2005,19 Jahre 6 Monate,"Würzburger Straße 35, 91074 Herzogenaurach",SEE987007283929,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/2564235,No matching CC area,49.572445,10.867533
143,Vermögen und Bau Baden-Württemberg Amt Pforzheim,Pforzheim HS 1,21.1.2015,10 Jahre 2 Monate,"Tiefenbronner Straße 65, 75175 Pforzheim",SEE954060020334,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/2570321,No matching CC area,48.878646,8.715305
50,Weber-Ingenieure GmbH,BHKW Bauschlotter Straße,31.7.2014,10 Jahre 7 Monate,"Bauschlotter Straße 62, 75177 Pforzheim",SEE923649903641,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/2571690,No matching CC area,48.911801,8.713529
50,Markt Manching,BHKW Mehrzweckhalle,1.4.2010,14 Jahre 11 Monate,"Lindenstraße 20, 85077 Manching",SEE904029153689,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/2577570,No matching CC area,48.720776,11.484213
50,Emil Frey Mainfranken GmbH,EF Autocenter,19.11.2014,10 Jahre 4 Monate,"Helsinkistraße 1, 97424 Schweinfurt",SEE982194615867,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/2577679,No matching CC area,50.015189,10.215504
50,Stadtwerke Würzburg AG,BHKW Eibelstadt / Am Kapellenberg,20.8.2012,12 Jahre 7 Monate,"Am Kapellenberg nan, 97246 Eibelstadt",SEE929295527545,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/2580938,No matching CC area,49.731535,9.994819
50,Stadtwerke Würzburg AG,Mainlandzentrum Höchberg,11.3.2010,15 Jahre,"Rudolf-Harbig-Platz 3, 97204 Höchberg",SEE909034623066,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/2581003,No matching CC area,49.786726,9.882371
55,Versandhaus Walz,BHKW Versand Walz,10.12.2015,9 Jahre 3 Monate,"Steinstraße 28, 88339 Bad Waldsee",SEE952252401336,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/2582634,No matching CC area,47.928873,9.753798
50,Sparkasse Forchheim,BHKW Hauptstelle,16.4.2015,9 Jahre 11 Monate,"Klosterstraße 14, 91301 Forchheim",SEE952842651943,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/2584574,No matching CC area,49.717784,11.064887
232,Firma ImmoTherm GmbH Herrn Wolfgang Drexler,Flughafen Friedrichshafen,20.3.2009,16 Jahre,"Am Flugplatz 64, 88046 Friedrichshafen",SEE946214174024,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/2584835,No matching CC area,47.672955,9.524142
140,m & i-Klinikbetriebsgesellschaft GmbH,FKH BHKW,14.8.2013,11 Jahre 7 Monate,"Wörnerweg 30, 83670 Bad Heilbrunn",SEE919335181387,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/2585872,No matching CC area,47.749379,11.460295
140,Medical Park Chiemseeblick GmbH & Co.KG,MPCB-BHKW,26.9.2013,11 Jahre 6 Monate,"Rasthausstraße 25, 83233 Bernau",SEE997456932491,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/2589975,No matching CC area,47.834075,12.391465
140,Ziegelwerk Englert,BHKW GTK140 2011,16.5.2011,13 Jahre 10 Monate,"Krautheimer Straße 8, 97509 Kolitzheim",SEE933804784282,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/2590945,No matching CC area,49.896345,10.272051
140,Obelisk Vermögensverwaltungsgesellschaft mbH,BHKW,9.6.2015,9 Jahre 9 Monate,"Neureuthstraße 23, 83684 Tegernsee",SEE970662835763,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/2602841,No matching CC area,47.717227,11.7565
140,BRB Hotelbetriebsgesellschaft,BHKW Hotel Wyndham Grand Bad Reichenhall,30.8.2013,11 Jahre 6 Monate,"Salzburger Straße 2, 83435 Bad Reichenhall",SEE945131975226,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/2603288,No matching CC area,47.725607,12.880631
70,Lechler GmbH,"Geb. EZ: BHKW (70,00 kW elektr.)",3.3.2015,10 Jahre,"Ulmer Straße 128, 72555 Metzingen",SEE902902003595,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/2606931,No matching CC area,48.533404,9.29521
210,DONAU MALZ Bamberger Mälzerei GmbH & Co KG,BHKW 4,4.11.1991,33 Jahre 4 Monate,"Spreestraße 2, 86633 Neuburg",SEE935009754015,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/2614522,No matching CC area,48.738231,11.252796
50,Firma Vermögen und Bau BW Amt Ravensburg,BHKW Meersburg DHG,16.2.2015,10 Jahre 1 Monate,"Seminarstraße 8, 88709 Meersburg",SEE935107891834,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/2616640,No matching CC area,47.692985,9.274093
50,Gesundheitszentrum Dorfen GmbH,BHKW Do,3.11.2012,12 Jahre 4 Monate,"Marienplatz 10, 84405 Dorfen",SEE948546820204,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/2618435,No matching CC area,48.272619,12.149705
50,Enzinger Tennis & Squash GmbH,BHKW,4.10.2012,12 Jahre 5 Monate,"Alkorstraße 10, 83512 Wasserburg",SEE929782767881,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/2618492,No matching CC area,48.048839,12.227959
50,"Verein für ein Freies Schulwesen, Waldorfschulverein e.V.",BHKW,19.10.2011,13 Jahre 5 Monate,"Haußmannstraße 44, 70188 Stuttgart",SEE936290220524,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/2626171,No matching CC area,48.782168,9.193701
140,m&i-Klinikgesellschaft in Herzogenaurach,BHKW,15.12.2015,9 Jahre 3 Monate,"In der Reuth 1, 91074 Herzogenaurach",SEE902685944634,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/2668917,No matching CC area,49.57733,10.914207
199,Technische Hochschule Aschaffenburg,THAB Gebäude 45 BHKW,24.7.2014,10 Jahre 8 Monate,"Würzburger Straße 45, 63743 Aschaffenburg",SEE905307883687,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/2670157,No matching CC area,49.972801,9.161014
200,KESSEL SE + Co. KG,BHKW,23.12.2015,9 Jahre 3 Monate,"Bahnhofstraße 31, 85101 Lenting",SEE900350645480,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/2679842,No matching CC area,48.808183,11.475326
238,PASM Power and Air Condition Solution Management GmbH,"BHKW Stuttgart, Maybachstr. 57",3.12.2014,10 Jahre 3 Monate,"Maybachstraße 57, 70469 Stuttgart",SEE928418737977,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/2679849,No matching CC area,48.811943,9.177273
140,WITTENSTEIN SE,BHKW_IF,1.1.2014,11 Jahre 2 Monate,"Walter-Wittenstein-Straße 1, 97999 Igersheim",SEE954240364210,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/2687352,No matching CC area,49.535036,9.855739
50,Stadt Monheim,4001557098,26.6.2014,10 Jahre 9 Monate,"Schulstraße 6, 86653 Monheim",SEE964638336804,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/2704452,No matching CC area,48.845379,10.85354
50,fischer Maschinentechnik-GmbH,BHKW,22.7.2014,10 Jahre 8 Monate,"Im Gewerbegebiet 7, 77855 Achern",SEE997661258850,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/2731277,No matching CC area,48.635302,8.039079
50,R. Bosch KG,BHKW_1,25.1.2012,13 Jahre 2 Monate,"Neuhofweg 15, 86641 Rain",SEE969011324768,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/2735382,No matching CC area,48.706226,10.937467
99,Kliniken Nordoberpfalz AG,BHKW 1 - Tirschenreuth,29.7.2014,10 Jahre 7 Monate,"St.-Peter-Straße 31, 95643 Tirschenreuth",SEE943121776242,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/2740983,No matching CC area,49.885031,12.332695
222,Webasto Roof& Components SE,BHKW STO,29.11.2011,13 Jahre 3 Monate,"Kraillinger Straße 5, 82131 Stockdorf",SEE980515488039,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/2755028,No matching CC area,48.092459,11.410108
50,Mey Maschinenbau Prien,BHKW,2.10.2012,12 Jahre 5 Monate,"Bernauer Straße 71, 83209 Prien",SEE911800222816,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/2758966,No matching CC area,47.841432,12.349481
51,Eigenbetrieb Pforzheimer Verkehrs- und Bäderbetriebe,BHKW EPVB Eutingen,13.9.2010,14 Jahre 6 Monate,"Inselstraße 5, 75181 Pforzheim",SEE974025048258,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/2759111,No matching CC area,48.908737,8.746755
50,Kommunalwerke Kaufering,BHKW 50 KW ASS,9.10.2013,11 Jahre 5 Monate,"Theodor-Heuss-Straße 11, 86916 Kaufering",SEE964501543469,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/2759677,No matching CC area,48.091009,10.852657
50,Kommunalwerke Kaufering,"BHKW 2,  Klein (50 KW)",20.5.2014,10 Jahre 10 Monate,"Am Heizwerk 1, 86916 Kaufering",SEE962640421884,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/2762523,No matching CC area,48.080741,10.861996
50,"Landeshauptstadt Stuttgart, Eigenbetrieb Leben & Wohnen (ELW-10), c/o Amt für Umweltschutz (36-5.2),",BHKW Hans-Rehn-Stift,4.12.2008,16 Jahre 3 Monate,"Supperstraße 28, 70565 Stuttgart",SEE977213097991,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/2769959,No matching CC area,48.718889,9.098359
52,"Landeshauptstadt Stuttgart, Eigenbetrieb Leben & Wohnen (ELW-10), c/o Amt für Umweltschutz (36-5.2),",BHKW GZ Sonnenberg,14.11.2003,21 Jahre 4 Monate,"Laustraße 15, 70597 Stuttgart",SEE946361590579,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/2770008,No matching CC area,48.742538,9.152615
101,Stadtwerke Bad Neustadt a. d. Saale,Hallenbad,29.5.2002,22 Jahre 9 Monate,"Mühlbacher Straße 15, 97616 Bad Neustadt",SEE957923617405,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/2779262,No matching CC area,50.320351,10.217575
140,HOERBIGER Kompressortechnik GmbH,BHKW Im Forchet,19.12.2014,10 Jahre 3 Monate,"Im Forchet 5, 86956 Schongau",SEE931028522024,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/2791199,No matching CC area,47.806188,10.887931
50,"Landeshauptstadt Stuttgart, Bäderbetriebe Stuttgart (BBS), c/o Amt für Umweltschutz (36-5.2)",BHKW Hallenbad Zuffenhausen,10.5.2006,18 Jahre 10 Monate,"Haldenrainstraße 31, 70437 Stuttgart",SEE977635338184,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/2793485,No matching CC area,48.830103,9.180071
50,Adolf Riedl GmbH & Co. KG,BHKW Vitoblock 200,5.11.2012,12 Jahre 4 Monate,"Ottostraße 2, 95448 Bayreuth",SEE913582389138,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/2804562,No matching CC area,49.962789,11.598006
50,"Landeshauptstadt Stuttgart, Bäderbetriebe Stuttgart (BBS), c/o Amt für Umweltschutz (36-5.2)",BHKW Inselbad Untertürkheim 1,10.5.2006,18 Jahre 10 Monate,"Inselbad 2, 70327 Stuttgart",SEE908502182135,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/2804671,No matching CC area,48.779158,9.246004
50,Markt Peiting,BHKW Klärwerk,29.9.2011,13 Jahre 5 Monate,"Wanderhofstraße 70, 86971 Peiting",SEE961004873451,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/2808772,No matching CC area,47.822648,10.931275
50,"Landeshauptstadt Stuttgart, Bäderbetriebe Stuttgart (BBS), c/o Amt für Umweltschutz (36-5.2)",BHKW Hallenbad Sonnenberg,7.3.2012,13 Jahre,"Kremmlerstraße 1, 70597 Stuttgart",SEE949140994964,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/2809191,No matching CC area,48.739783,9.151208
50,Diakonie Herzogsägmühle gGmbH,Herzogsm BHKW SÖH,30.10.2012,12 Jahre 4 Monate,"Am Latterbach 17, 86971 Peiting",SEE901358501594,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/2810892,No matching CC area,47.819609,10.944993
112,"Landeshauptstadt Stuttgart, Bäderbetriebe Stuttgart (BBS), c/o Amt für Umweltschutz (36-5.2)",BHKW Mineralbad Leuze 1,10.10.2013,11 Jahre 5 Monate,"Am Leuzebad 2 A, 70190 Stuttgart",SEE988763953392,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/2812443,No matching CC area,48.797663,9.211676
70,Kliniken des Landkreises NEA/BW - Klinik Bad Windsheim,BHKW - NEA 1,13.11.2012,12 Jahre 4 Monate,"Paracelsusstraße 30, 91413 Neustadt",SEE907092763731,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/2817928,No matching CC area,49.582075,10.62214
50,"Landeshauptstadt Stuttgart, Schulverwaltungsamt (40), c/o Amt für Umweltschutz (36-5.2)",BHKW Sonderschulzentrum Hengstäcker,29.7.2014,10 Jahre 7 Monate,"Hengstäcker 3, 70567 Stuttgart",SEE919498848738,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/2831341,No matching CC area,48.731845,9.12856
240,Kliniken des Landkreises Neumarkt,BHKW 1,17.7.2014,10 Jahre 8 Monate,"Nürnberger Straße 12, 92318 Neumarkt",SEE934537167212,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/2831371,No matching CC area,49.286138,11.451716
240,Kliniken des Landkreises Neumarkt,BHKW 2,17.7.2014,10 Jahre 8 Monate,"Nürnberger Straße 12, 92318 Neumarkt",SEE925093885832,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/2831509,No matching CC area,49.286138,11.451716
70,DE5 GmbH,D5BHKW,1.2.2016,9 Jahre 1 Monate,"Dennigstraße 5, 75179 Pforzheim",SEE902199291064,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/2842524,No matching CC area,48.878677,8.653239
140,Deutsche Post AG vertreten durch DPDHL RED GmbH,BHKW PZ Kitzingen (262367),22.12.2015,9 Jahre 3 Monate,"Am Dreistock 11, 97318 Kitzingen",SEE969784419258,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/2852181,No matching CC area,49.7559,10.175
125,Stadtwerke Donauwörth,BHKW Kläranlage Donauwörth,15.12.2015,9 Jahre 3 Monate,"Im Weichselwörth 1, 86609 Donauwörth",SEE928643258520,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/2871078,No matching CC area,48.710907,10.795627
140,Agrarbildungszentrum (Bezirk Niederbayern) Landshut-Schönbrunn,BHKW ABZ-Schönbrunn,22.12.2010,14 Jahre 3 Monate,"Am Lurzenhof 3, 84036 Landshut",SEE965794318291,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/2878285,No matching CC area,48.557792,12.198684
49,BrownHouse Management GmbH Hotel Residenz,Hotel Pforzheim,17.12.2015,9 Jahre 3 Monate,"Stuttgarter Straße 55, 75179 Pforzheim",SEE942816427872,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/2883243,No matching CC area,48.903495,8.655636
140,Deutsche Post AG vertreten durch DPDHL RED GmbH,BHKW PZ - Regensburg,11.12.2015,9 Jahre 3 Monate,"Robert-Bosch-Straße 8, 93055 Regensburg",SEE944051129566,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/2914580,No matching CC area,49.0011,12.1442
110,Landkreis Bayreuth,Blockheizkraftwerk (BHKW),9.12.1993,31 Jahre 3 Monate,"Markgrafenallee 5, 95448 Bayreuth",SEE952951473047,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/2919697,No matching CC area,49.951286,11.583215
232,Wieland Electric GmbH,Rodezstraße,16.5.2014,10 Jahre 10 Monate,"Rodezstraße 10, 96052 Bamberg",SEE930182090905,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/2939537,No matching CC area,49.912082,10.903506
60,Assekuranz Bittl gmbH,BHKW Neuburg,5.11.2014,10 Jahre 4 Monate,"Schlesier Straße 24, 86633 Neuburg",SEE948895234530,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/2943456,No matching CC area,48.73117,11.199561
50,Hotel Kranzbach Gesellschaft m.b.H.,BHKW Kranzbach 50/1,30.7.2014,10 Jahre 7 Monate,"Kranzbach 1, 82494 Krün",SEE991358193769,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/2946850,No matching CC area,47.472952,11.214812
50,Hotel Kranzbach Gesellschaft m.b.H.,BHKW Kranzbach 50/2,30.7.2014,10 Jahre 7 Monate,"Kranzbach 1, 82494 Krün",SEE923213904296,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/2946888,No matching CC area,47.472963,11.214804
150,Hotel Kranzbach Gesellschaft m.b.H.,BHKW Kranzbach 50/3,30.7.2014,10 Jahre 7 Monate,"Kranzbach 1, 82494 Krün",SEE917361422603,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/2947995,No matching CC area,47.472962,11.21482
239,Stadtwerke Rothenburg o.d.T. GmbH,BHKW 2-1270,18.12.2014,10 Jahre 3 Monate,"Nördlinger Straße 20, 91541 Rothenburg",SEE994052408795,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/2976335,No matching CC area,49.365817,10.185771
50,Schlachthof Kulmbach,BHKW Kesselhaus,2.2.2012,13 Jahre 1 Monate,"E.-C.-Baumann-Straße 19, 95326 Kulmbach",SEE966699781722,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/2990604,No matching CC area,50.108298,11.436239
50,Paritätische Sozialdienste gGmbH,LCH,14.4.2014,10 Jahre 11 Monate,"Hoffeldstraße 215, 70597 Stuttgart",SEE998716398026,https://www.marktstammdatenregister.de/MaStR/Einheit/Detail/IndexOeffentlich/3012368,No matching CC area,48.733993,9.183345
